%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609045520926440819,1876,1609045520926440819,-2.98173,-2.75417,-3.73065,-0.0188251,-0.00371393,0.8042,0.594049,0,0,0,0,0,0
1609045521028300336,1877,1609045521028300336,-2.96418,-2.74556,-3.78744,-0.0215998,0.00554225,0.804404,0.593664,0,0,0,0,0,0
1609045521131403417,1878,1609045521131403417,-2.93782,-2.72536,-3.86681,-0.025636,0.00997055,0.804324,0.593554,0,0,0,0,0,0
1609045521234516778,1879,1609045521234516778,-2.92149,-2.69955,-3.90524,-0.0277046,0.0139874,0.804059,0.593739,0,0,0,0,0,0
1609045521337985089,1880,1609045521337985089,-2.90175,-2.67202,-3.91382,-0.0289386,0.015488,0.803839,0.59394,0,0,0,0,0,0
1609045521441168553,1881,1609045521441168553,-2.89472,-2.67315,-3.97204,-0.0269995,0.0151768,0.804015,0.593802,0,0,0,0,0,0
1609045521543935659,1882,1609045521543935659,-2.88494,-2.67247,-3.97478,-0.0280897,0.0137413,0.804056,0.593731,0,0,0,0,0,0
1609045521646798979,1883,1609045521646798979,-2.85638,-2.6991,-3.94494,-0.0284163,0.0127545,0.800439,0.598605,0,0,0,0,0,0
1609045521749533501,1884,1609045521749533501,-2.84656,-2.69163,-3.8924,-0.0258888,0.0048203,0.803112,0.595246,0,0,0,0,0,0
1609045521852466833,1885,1609045521852466833,-2.81729,-2.66157,-3.87175,-0.0220668,-0.00025104,0.808962,0.587447,0,0,0,0,0,0
1609045521955570392,1886,1609045521955570392,-2.8049,-2.63121,-3.7982,-0.0252603,-0.00527196,0.818447,0.574002,0,0,0,0,0,0
1609045522025916112,1887,1609045522025916112,-2.77973,-2.61569,-3.68557,-0.0254972,-0.00892518,0.828809,0.55888,0,0,0,0,0,0
1609045522127799295,1888,1609045522127799295,-2.73173,-2.60544,-3.66603,-0.0235962,-0.00785534,0.844317,0.535267,0,0,0,0,0,0
1609045522231309706,1889,1609045522231309706,-2.70965,-2.58808,-3.65354,-0.0211034,-0.00487398,0.856659,0.515429,0,0,0,0,0,0
1609045522334711991,1890,1609045522334711991,-2.70365,-2.5696,-3.655,-0.0172068,0.00234982,0.864802,0.501812,0,0,0,0,0,0
1609045522438721119,1891,1609045522438721119,-2.69172,-2.53391,-3.70082,-0.0134637,0.00601636,0.869913,0.492984,0,0,0,0,0,0
1609045522541605570,1892,1609045522541605570,-2.63791,-2.55092,-3.78507,-0.00789142,0.00976485,0.872247,0.488905,0,0,0,0,0,0
1609045522644730937,1893,1609045522644730937,-2.57276,-2.55085,-3.90397,-0.00560727,0.0128645,0.872734,0.487994,0,0,0,0,0,0
1609045522748283730,1894,1609045522748283730,-2.53063,-2.54928,-4.00052,-0.00280433,0.0120989,0.873197,0.48721,0,0,0,0,0,0
1609045522850596548,1895,1609045522850596548,-2.48748,-2.54042,-4.02294,-0.00990262,0.0146034,0.872962,0.487469,0,0,0,0,0,0
1609045522953066971,1896,1609045522953066971,-2.45675,-2.5446,-3.97928,-0.0123167,0.0144381,0.873149,0.487084,0,0,0,0,0,0
1609045523056041875,1897,1609045523056041875,-2.40564,-2.5221,-3.955,-0.012974,0.0148127,0.873043,0.487246,0,0,0,0,0,0
1609045523126162032,1898,1609045523126162032,-2.38017,-2.49629,-3.95016,-0.0064139,0.0126772,0.87299,0.487531,0,0,0,0,0,0
1609045523227879700,1899,1609045523227879700,-2.34182,-2.46977,-3.95509,-0.000832304,0.00974277,0.872892,0.487815,0,0,0,0,0,0
1609045523331080551,1900,1609045523331080551,-2.30217,-2.43629,-3.93062,0.000982795,0.00909672,0.873083,0.487486,0,0,0,0,0,0
1609045523434132595,1901,1609045523434132595,-2.25744,-2.42651,-3.90482,0.00118545,0.0105118,0.874051,0.485719,0,0,0,0,0,0
1609045523537477585,1902,1609045523537477585,-2.22945,-2.42034,-3.89622,-0.000329774,0.011956,0.877005,0.480333,0,0,0,0,0,0
1609045523640040642,1903,1609045523640040642,-2.27893,-2.35321,-3.89474,-0.00435572,0.0153352,0.878934,0.476677,0,0,0,0,0,0
1609045523743063127,1904,1609045523743063127,-2.33143,-2.3081,-3.89811,-0.0106315,0.0171079,0.885293,0.464597,0,0,0,0,0,0
1609045523846252416,1905,1609045523846252416,-2.34337,-2.33642,-3.86939,-0.0163599,0.018591,0.890235,0.454827,0,0,0,0,0,0
1609045523949458032,1906,1609045523949458032,-2.29365,-2.3216,-3.85163,-0.0201614,0.0190238,0.89703,0.441099,0,0,0,0,0,0
1609045524052790908,1907,1609045524052790908,-2.26733,-2.32495,-3.82355,-0.0231263,0.0224659,0.904721,0.424782,0,0,0,0,0,0
1609045524156173694,1908,1609045524156173694,-2.23813,-2.29094,-3.7506,-0.0251139,0.0274906,0.91165,0.409277,0,0,0,0,0,0
1609045524328203143,1909,1609045524328203143,-2.23704,-2.28973,-3.72833,-0.0197534,0.0252612,0.917786,0.395778,0,0,0,0,0,0
1609045524328203143,1910,1609045524328203143,-2.23533,-2.27308,-3.75061,-0.0146666,0.0209094,0.925083,0.378906,0,0,0,0,0,0
1609045524431410311,1911,1609045524431410311,-2.21671,-2.25575,-3.76832,-0.00909943,0.0185828,0.930335,0.366128,0,0,0,0,0,0
1609045524534959732,1912,1609045524534959732,-2.20133,-2.25503,-3.78748,-0.003537,0.0170437,0.934317,0.356017,0,0,0,0,0,0
1609045524638628330,1913,1609045524638628330,-2.20934,-2.25657,-3.81074,-0.00048964,0.0172341,0.937949,0.346345,0,0,0,0,0,0
1609045524741672663,1914,1609045524741672663,-2.25003,-2.22903,-3.86698,-0.000680457,0.0157504,0.940474,0.339501,0,0,0,0,0,0
1609045524843933110,1915,1609045524843933110,-2.27218,-2.20136,-3.90436,-0.0034728,0.0166528,0.943644,0.330524,0,0,0,0,0,0
1609045524946811014,1916,1609045524946811014,-2.26364,-2.24593,-3.94578,-0.0021996,0.0170555,0.94497,0.326705,0,0,0,0,0,0
1609045525049718855,1917,1609045525049718855,-2.25463,-2.23727,-3.97162,-0.00260605,0.013792,0.948498,0.316471,0,0,0,0,0,0
1609045525152516214,1918,1609045525152516214,-2.25741,-2.23747,-3.98245,-0.0040784,0.0145556,0.952389,0.30451,0,0,0,0,0,0
1609045525255873656,1919,1609045525255873656,-2.26812,-2.22395,-3.99373,-0.00448075,0.0149663,0.956448,0.291485,0,0,0,0,0,0
1609045525326222037,1920,1609045525326222037,-2.29032,-2.21779,-4.00505,-0.00484712,0.0158673,0.960189,0.278857,0,0,0,0,0,0
1609045525428133739,1921,1609045525428133739,-2.30829,-2.20982,-3.97577,-0.0121842,0.0185703,0.963925,0.265246,0,0,0,0,0,0
1609045525531316090,1922,1609045525531316090,-2.3302,-2.20203,-3.92405,-0.0181572,0.0204946,0.966506,0.255177,0,0,0,0,0,0
1609045525634463734,1923,1609045525634463734,-2.35225,-2.1957,-3.87973,-0.0217591,0.0196345,0.968452,0.247472,0,0,0,0,0,0
1609045525738074280,1924,1609045525738074280,-2.36553,-2.18009,-3.84039,-0.0213812,0.019622,0.970066,0.2411,0,0,0,0,0,0
1609045525840773653,1925,1609045525840773653,-2.37739,-2.16409,-3.7912,-0.0202291,0.0207688,0.971029,0.237195,0,0,0,0,0,0
1609045525943559421,1926,1609045525943559421,-2.39294,-2.15586,-3.7863,-0.0195055,0.0202515,0.972257,0.23222,0,0,0,0,0,0
1609045526046439447,1927,1609045526046439447,-2.40205,-2.16883,-3.79012,-0.0193468,0.0206448,0.972716,0.230267,0,0,0,0,0,0
1609045526149394446,1928,1609045526149394446,-2.40662,-2.17578,-3.84635,-0.018433,0.021435,0.974252,0.223683,0,0,0,0,0,0
1609045526252639729,1929,1609045526252639729,-2.40925,-2.18165,-3.86661,-0.0217675,0.0246758,0.975983,0.215349,0,0,0,0,0,0
1609045526355724728,1930,1609045526355724728,-2.41125,-2.18348,-3.86123,-0.0237793,0.025432,0.977873,0.206282,0,0,0,0,0,0
1609045526426144306,1931,1609045526426144306,-2.42149,-2.2016,-3.8463,-0.0231614,0.0254191,0.979743,0.197283,0,0,0,0,0,0
1609045526528110573,1932,1609045526528110573,-2.42302,-2.20838,-3.84544,-0.0234284,0.0255587,0.981881,0.186302,0,0,0,0,0,0
1609045526631085183,1933,1609045526631085183,-2.43106,-2.21599,-3.87403,-0.0235367,0.026298,0.983593,0.176915,0,0,0,0,0,0
1609045526734143066,1934,1609045526734143066,-2.44708,-2.23222,-3.84485,-0.0243192,0.0252604,0.984984,0.169046,0,0,0,0,0,0
1609045526837518764,1935,1609045526837518764,-2.45166,-2.26055,-3.82105,-0.0243311,0.0242096,0.986325,0.161197,0,0,0,0,0,0
1609045526940480949,1936,1609045526940480949,-2.45715,-2.26897,-3.79028,-0.0236327,0.0234237,0.987023,0.157093,0,0,0,0,0,0
1609045527043457243,1937,1609045527043457243,-2.45935,-2.28818,-3.74954,-0.019353,0.0234979,0.988304,0.149425,0,0,0,0,0,0
1609045527146508290,1938,1609045527146508290,-2.43166,-2.29729,-3.72556,-0.0178419,0.024138,0.988906,0.145478,0,0,0,0,0,0
1609045527249613053,1939,1609045527249613053,-2.41777,-2.3124,-3.74141,-0.0132777,0.0246774,0.989909,0.138907,0,0,0,0,0,0
1609045527352784249,1940,1609045527352784249,-2.41692,-2.3432,-3.77488,-0.0102145,0.0240144,0.990999,0.131301,0,0,0,0,0,0
1609045527456880785,1941,1609045527456880785,-2.41491,-2.3719,-3.77979,-0.00909355,0.0232817,0.992105,0.122894,0,0,0,0,0,0
1609045527526570944,1942,1609045527526570944,-2.41046,-2.4032,-3.80942,-0.00611249,0.0230361,0.992782,0.117538,0,0,0,0,0,0
1609045527628387637,1943,1609045527628387637,-2.41707,-2.43401,-3.87039,-0.00251715,0.022739,0.992983,0.11602,0,0,0,0,0,0
1609045527731376923,1944,1609045527731376923,-2.43511,-2.48745,-3.92941,-0.00236403,0.0201497,0.993055,0.115891,0,0,0,0,0,0
1609045527834307237,1945,1609045527834307237,-2.44528,-2.52648,-3.95039,-0.00601602,0.0181496,0.992993,0.116616,0,0,0,0,0,0
1609045527937494210,1946,1609045527937494210,-2.45026,-2.54218,-3.95404,-0.0105144,0.0181327,0.992917,0.116944,0,0,0,0,0,0
1609045528040369724,1947,1609045528040369724,-2.44523,-2.56068,-3.94221,-0.0143856,0.0179525,0.992858,0.11706,0,0,0,0,0,0
1609045528143484738,1948,1609045528143484738,-2.44033,-2.579,-3.91823,-0.0162859,0.0160473,0.992723,0.118233,0,0,0,0,0,0
1609045528247266064,1949,1609045528247266064,-2.44645,-2.61766,-3.8731,-0.0182933,0.0152257,0.992838,0.117077,0,0,0,0,0,0
1609045528349507042,1950,1609045528349507042,-2.4576,-2.62553,-3.84294,-0.018786,0.0121059,0.992883,0.116979,0,0,0,0,0,0
1609045528452746029,1951,1609045528452746029,-2.46689,-2.65918,-3.8165,-0.0185414,0.00987755,0.992906,0.117029,0,0,0,0,0,0
1609045528625985488,1952,1609045528625985488,-2.45959,-2.65018,-3.75514,-0.0166809,0.00927143,0.992874,0.117634,0,0,0,0,0,0
1609045528727760648,1953,1609045528727760648,-2.46151,-2.68812,-3.76615,-0.0145162,0.00766828,0.992886,0.11793,0,0,0,0,0,0
1609045528831081258,1954,1609045528831081258,-2.46853,-2.71566,-3.76361,-0.0127136,0.00768945,0.992915,0.117898,0,0,0,0,0,0
1609045528831081258,1955,1609045528831081258,-2.4732,-2.74923,-3.80792,-0.00999422,0.0049541,0.992931,0.118165,0,0,0,0,0,0
1609045529037293494,1956,1609045529037293494,-2.48363,-2.76898,-3.85005,-0.0111568,0.00189227,0.992982,0.117719,0,0,0,0,0,0
1609045529037293494,1957,1609045529037293494,-2.49696,-2.78413,-3.89703,-0.0125992,-0.00196172,0.992974,0.117642,0,0,0,0,0,0
1609045529141472753,1958,1609045529141472753,-2.48158,-2.7895,-3.88466,-0.0119019,-0.00772544,0.992714,0.119653,0,0,0,0,0,0
1609045529346806700,1959,1609045529346806700,-2.48921,-2.78989,-3.87563,-0.0147757,-0.00870079,0.992837,0.118238,0,0,0,0,0,0
1609045529450008442,1960,1609045529450008442,-2.48974,-2.77483,-3.88677,-0.0145809,-0.00734426,0.99284,0.118334,0,0,0,0,0,0
1609045529552981832,1961,1609045529552981832,-2.49309,-2.78897,-3.87701,-0.0159329,-0.00689688,0.992797,0.11854,0,0,0,0,0,0
1609045529552981832,1962,1609045529552981832,-2.49273,-2.77711,-3.84075,-0.0169559,-0.00509661,0.992798,0.118485,0,0,0,0,0,0
1609045529655984356,1963,1609045529655984356,-2.4851,-2.76237,-3.8231,-0.0178264,-0.000620441,0.992777,0.118641,0,0,0,0,0,0
1609045529726140365,1964,1609045529726140365,-2.4762,-2.7709,-3.80126,-0.0148713,0.00248865,0.992859,0.118338,0,0,0,0,0,0
1609045529828108097,1965,1609045529828108097,-2.47153,-2.74469,-3.78251,-0.0122949,0.00480376,0.992931,0.117956,0,0,0,0,0,0
1609045530034199706,1966,1609045530034199706,-2.4756,-2.73508,-3.8308,-0.00728737,0.00151956,0.992976,0.118082,0,0,0,0,0,0
1609045530034199706,1967,1609045530034199706,-2.4894,-2.70093,-3.86959,-0.00638346,0.00161952,0.993004,0.117894,0,0,0,0,0,0
1609045530137415084,1968,1609045530137415084,-2.49218,-2.65913,-3.88058,-0.0109273,0.00403932,0.992917,0.118239,0,0,0,0,0,0
1609045530241835626,1969,1609045530241835626,-2.4968,-2.6299,-3.91062,-0.0179596,0.00748603,0.992802,0.118177,0,0,0,0,0,0
1609045530343581450,1970,1609045530343581450,-2.49561,-2.63503,-3.92872,-0.019954,0.00883151,0.992724,0.118417,0,0,0,0,0,0
1609045530446408153,1971,1609045530446408153,-2.50628,-2.62445,-3.94997,-0.0224992,0.0108851,0.992684,0.11813,0,0,0,0,0,0
1609045530549424981,1972,1609045530549424981,-2.46376,-2.60632,-3.90528,-0.0361094,0.0140844,0.99231,0.117552,0,0,0,0,0,0
1609045530652582103,1973,1609045530652582103,-2.36993,-2.54654,-3.81601,-0.0500418,0.0173553,0.991626,0.117779,0,0,0,0,0,0
1609045530755551300,1974,1609045530755551300,-2.34689,-2.54387,-3.71433,-0.0555849,0.0158113,0.991337,0.117946,0,0,0,0,0,0
1609045530825848778,1975,1609045530825848778,-2.34525,-2.49129,-3.65703,-0.0595709,0.0119768,0.991168,0.117876,0,0,0,0,0,0
1609045530927567412,1976,1609045530927567412,-2.31235,-2.44823,-3.62229,-0.0591706,0.0109591,0.991162,0.118219,0,0,0,0,0,0
1609045531031417080,1977,1609045531031417080,-2.26047,-2.42579,-3.58499,-0.0529597,0.0113007,0.991439,0.118815,0,0,0,0,0,0
1609045531133889692,1978,1609045531133889692,-2.19511,-2.4594,-3.52554,-0.0358724,-0.000718191,0.992325,0.118336,0,0,0,0,0,0
1609045531237071291,1979,1609045531237071291,-2.13893,-2.46833,-3.56991,-0.0184629,-0.00561919,0.992765,0.118516,0,0,0,0,0,0
1609045531340270649,1980,1609045531340270649,-2.09046,-2.39879,-3.63132,-0.00707481,-0.00928052,0.992883,0.118521,0,0,0,0,0,0
1609045531443381635,1981,1609045531443381635,-2.04463,-2.33422,-3.72316,0.000439755,-0.0155744,0.992693,0.119655,0,0,0,0,0,0
1609045531546358668,1982,1609045531546358668,-2.01466,-2.3453,-3.822,0.00304781,-0.0178999,0.992738,0.118919,0,0,0,0,0,0
1609045531649583155,1983,1609045531649583155,-1.9587,-2.27294,-3.85941,0.00204485,-0.0207439,0.992676,0.118995,0,0,0,0,0,0
1609045531752777445,1984,1609045531752777445,-1.88794,-2.23375,-3.88471,0.000547892,-0.0228979,0.992461,0.120398,0,0,0,0,0,0
1609045531855849332,1985,1609045531855849332,-1.81779,-2.19338,-3.87414,-0.00139029,-0.0169954,0.992692,0.119463,0,0,0,0,0,0
1609045531926279482,1986,1609045531926279482,-1.74696,-2.09766,-3.81347,-0.00227826,-0.00687537,0.992798,0.119578,0,0,0,0,0,0
1609045532027958607,1987,1609045532027958607,-1.68149,-2.03554,-3.79274,-0.00209377,0.000907557,0.99289,0.119017,0,0,0,0,0,0
1609045532131214148,1988,1609045532131214148,-1.61077,-1.97343,-3.75789,0.00104618,0.0116207,0.992878,0.118559,0,0,0,0,0,0
1609045532234219084,1989,1609045532234219084,-1.53994,-1.92573,-3.70656,0.0104403,0.0163932,0.992791,0.118275,0,0,0,0,0,0
1609045532337328862,1990,1609045532337328862,-1.49187,-1.85746,-3.68381,0.0140706,0.0207948,0.992645,0.11843,0,0,0,0,0,0
1609045532440725760,1991,1609045532440725760,-1.46474,-1.77374,-3.69079,0.0189818,0.0218237,0.992496,0.118811,0,0,0,0,0,0
1609045532543357876,1992,1609045532543357876,-1.44454,-1.72501,-3.69616,0.0202478,0.0217,0.992462,0.118902,0,0,0,0,0,0
1609045532646456666,1993,1609045532646456666,-1.43498,-1.66966,-3.67058,0.0214627,0.0227623,0.992315,0.119715,0,0,0,0,0,0
1609045532749470037,1994,1609045532749470037,-1.41506,-1.60104,-3.6622,0.0217096,0.0277558,0.992173,0.119799,0,0,0,0,0,0
1609045532852650371,1995,1609045532852650371,-1.39831,-1.54767,-3.62338,0.0176035,0.032738,0.992162,0.119304,0,0,0,0,0,0
1609045532955792654,1996,1609045532955792654,-1.38521,-1.49109,-3.58765,0.0147907,0.0394139,0.991972,0.119243,0,0,0,0,0,0
1609045533026008699,1997,1609045533026008699,-1.38809,-1.46943,-3.57536,0.0128619,0.045842,0.991826,0.118381,0,0,0,0,0,0
1609045533127829102,1998,1609045533127829102,-1.39411,-1.432,-3.56898,0.0106339,0.0534669,0.991565,0.117591,0,0,0,0,0,0
1609045533230387408,1999,1609045533230387408,-1.41046,-1.36412,-3.56189,0.00969959,0.06159,0.991091,0.117693,0,0,0,0,0,0
1609045533333767245,2000,1609045533333767245,-1.43859,-1.32239,-3.57462,0.00940104,0.0671266,0.990741,0.117633,0,0,0,0,0,0
1609045533436755040,2001,1609045533436755040,-1.48528,-1.30929,-3.58092,0.00860239,0.069941,0.990566,0.117526,0,0,0,0,0,0
1609045533540166343,2002,1609045533540166343,-1.53037,-1.31277,-3.57983,0.00802227,0.0752166,0.990197,0.117419,0,0,0,0,0,0
1609045533643333585,2003,1609045533643333585,-1.54767,-1.31075,-3.58928,0.00795324,0.0780586,0.989982,0.117385,0,0,0,0,0,0
1609045533952678033,2004,1609045533952678033,-1.57208,-1.32617,-3.62628,0.00866944,0.0835422,0.989461,0.117951,0,0,0,0,0,0
1609045534055671102,2005,1609045534055671102,-1.61667,-1.34531,-3.64613,0.00781376,0.088042,0.989129,0.117518,0,0,0,0,0,0
1609045534125893782,2006,1609045534125893782,-1.66714,-1.39764,-3.65777,0.00672108,0.0929403,0.988726,0.117208,0,0,0,0,0,0
1609045534227736350,2007,1609045534227736350,-1.71735,-1.44526,-3.64248,0.0066485,0.101298,0.987999,0.116414,0,0,0,0,0,0
1609045534433953240,2008,1609045534433953240,-1.80629,-1.59409,-3.69531,0.00670504,0.102526,0.987977,0.115517,0,0,0,0,0,0
1609045534537023171,2009,1609045534537023171,-1.89926,-1.7365,-3.733,0.000653226,0.0934787,0.98887,0.115747,0,0,0,0,0,0
1609045534640542184,2010,1609045534640542184,-2.01861,-1.848,-3.76062,-0.0168792,0.077906,0.990096,0.11557,0,0,0,0,0,0
1609045534640542184,2011,1609045534640542184,-2.11658,-1.89485,-3.78571,-0.0399585,0.0596153,0.99068,0.115771,0,0,0,0,0,0
1609045534743347635,2012,1609045534743347635,-2.18645,-1.99036,-3.75151,-0.0628305,0.0482628,0.990187,0.115119,0,0,0,0,0,0
1609045534846341141,2013,1609045534846341141,-2.21466,-2.13582,-3.67652,-0.0801425,0.0431242,0.989284,0.114167,0,0,0,0,0,0
1609045534846341141,2014,1609045534846341141,-2.14436,-2.27842,-3.46241,-0.086052,0.0314293,0.989355,0.113068,0,0,0,0,0,0
1609045534949180018,2015,1609045534949180018,-2.05369,-2.3558,-3.26489,-0.0964319,0.032682,0.988323,0.113362,0,0,0,0,0,0
1609045535052606030,2016,1609045535052606030,-2.01004,-2.53053,-3.11535,-0.0926532,0.0249836,0.988985,0.112695,0,0,0,0,0,0
1609045535156342631,2017,1609045535156342631,-1.98939,-2.66693,-3.0606,-0.0742892,0.0177089,0.990628,0.113245,0,0,0,0,0,0
1609045535225916579,2018,1609045535225916579,-2.06385,-2.8023,-3.07492,-0.0502933,0.00777501,0.992137,0.114344,0,0,0,0,0,0
1609045535327676977,2019,1609045535327676977,-2.18511,-2.91895,-3.25319,-0.0339532,-0.00602723,0.992639,0.116098,0,0,0,0,0,0
1609045535431137437,2020,1609045535431137437,-2.26406,-3.06831,-3.44089,-0.0248694,-0.0168252,0.992564,0.11796,0,0,0,0,0,0
1609045535533655634,2021,1609045535533655634,-2.32611,-3.27245,-3.6651,-0.022482,-0.0262748,0.992433,0.117814,0,0,0,0,0,0
1609045535636929954,2022,1609045535636929954,-2.3296,-3.4378,-3.86337,-0.0249127,-0.0319897,0.992202,0.117863,0,0,0,0,0,0
1609045535636929954,2023,1609045535636929954,-2.27751,-3.54003,-3.9748,-0.0267369,-0.0345086,0.992115,0.11748,0,0,0,0,0,0
1609045535740774908,2024,1609045535740774908,-2.1975,-3.62646,-4.01713,-0.0295382,-0.0378805,0.991917,0.117442,0,0,0,0,0,0
1609045535843344476,2025,1609045535843344476,-2.14122,-3.65946,-3.93668,-0.0307694,-0.0377077,0.99187,0.117579,0,0,0,0,0,0
1609045535946672279,2026,1609045535946672279,-2.07485,-3.70781,-3.87621,-0.0291488,-0.0416818,0.991848,0.116837,0,0,0,0,0,0
1609045536049548422,2027,1609045536049548422,-1.99052,-3.73874,-3.80031,-0.0273548,-0.0444954,0.991733,0.117207,0,0,0,0,0,0
1609045536152739579,2028,1609045536152739579,-1.93672,-3.78176,-3.71003,-0.0227279,-0.0458213,0.99174,0.117624,0,0,0,0,0,0
1609045536256438688,2029,1609045536256438688,-1.88223,-3.83115,-3.63753,-0.016606,-0.0489781,0.991277,0.121224,0,0,0,0,0,0
1609045536325931453,2030,1609045536325931453,-1.83692,-3.87587,-3.62639,-0.0144155,-0.0446697,0.99182,0.118699,0,0,0,0,0,0
1609045536427723258,2031,1609045536427723258,-1.79348,-3.8994,-3.61848,-0.014868,-0.0426389,0.991964,0.118188,0,0,0,0,0,0
1609045536530814484,2032,1609045536530814484,-1.72427,-3.90454,-3.61313,-0.0159551,-0.0423386,0.991985,0.117977,0,0,0,0,0,0
1609045536633767478,2033,1609045536633767478,-1.64943,-3.87696,-3.59828,-0.0157489,-0.0430063,0.991926,0.118261,0,0,0,0,0,0
1609045536737017949,2034,1609045536737017949,-1.57583,-3.83362,-3.6016,-0.0159855,-0.0435359,0.991905,0.118212,0,0,0,0,0,0
1609045536840911734,2035,1609045536840911734,-1.50388,-3.77881,-3.59961,-0.015272,-0.0440848,0.99189,0.118224,0,0,0,0,0,0
1609045536943271865,2036,1609045536943271865,-1.45622,-3.74761,-3.61125,-0.0151931,-0.045517,0.991813,0.118337,0,0,0,0,0,0
1609045537046426508,2037,1609045537046426508,-1.42888,-3.72751,-3.63664,-0.0155657,-0.0449692,0.991769,0.118867,0,0,0,0,0,0
1609045537149517096,2038,1609045537149517096,-1.3852,-3.6558,-3.64332,-0.0149674,-0.0481671,0.99161,0.11902,0,0,0,0,0,0
1609045537252526896,2039,1609045537252526896,-1.32725,-3.56647,-3.65064,-0.0136479,-0.0468992,0.991735,0.118645,0,0,0,0,0,0
1609045537355996982,2040,1609045537355996982,-1.26217,-3.47134,-3.66785,-0.0122681,-0.0459928,0.991827,0.118378,0,0,0,0,0,0
1609045537425929644,2041,1609045537425929644,-1.18931,-3.36452,-3.70001,-0.0121944,-0.042867,0.991544,0.121877,0,0,0,0,0,0
1609045537527741345,2042,1609045537527741345,-1.12657,-3.22262,-3.70284,-0.0122707,-0.045541,0.991804,0.118742,0,0,0,0,0,0
1609045537630765709,2043,1609045537630765709,-1.04386,-3.03001,-3.7215,-0.0121154,-0.0468167,0.991777,0.118486,0,0,0,0,0,0
1609045537733831515,2044,1609045537733831515,-0.96533,-2.85219,-3.71113,-0.00763942,-0.0392797,0.992121,0.118717,0,0,0,0,0,0
1609045537837192429,2045,1609045537837192429,-0.871559,-2.68351,-3.63017,0.0100304,-0.0229185,0.992451,0.120066,0,0,0,0,0,0
1609045537940539762,2046,1609045537940539762,-0.785913,-2.5331,-3.56673,0.0299172,-0.011929,0.992258,0.119942,0,0,0,0,0,0
1609045538043002003,2047,1609045538043002003,-0.728799,-2.45776,-3.54642,0.0428311,-0.00457198,0.991883,0.119636,0,0,0,0,0,0
1609045538146002229,2048,1609045538146002229,-0.702172,-2.32321,-3.54441,0.0523568,0.00437644,0.991586,0.118308,0,0,0,0,0,0
1609045538249101193,2049,1609045538249101193,-0.677093,-2.1982,-3.62098,0.0601762,0.0112712,0.991135,0.117915,0,0,0,0,0,0
1609045538352241412,2050,1609045538352241412,-0.660808,-2.0303,-3.68776,0.063856,0.0163943,0.990948,0.116941,0,0,0,0,0,0
1609045538455330926,2051,1609045538455330926,-0.661262,-1.84458,-3.72508,0.0642158,0.0182144,0.990821,0.117549,0,0,0,0,0,0
1609045538525788880,2052,1609045538525788880,-0.670967,-1.6355,-3.75884,0.0641423,0.0258942,0.990428,0.119446,0,0,0,0,0,0
1609045538731248870,2053,1609045538731248870,-0.682632,-1.41063,-3.78222,0.06147,0.0365833,0.990372,0.118519,0,0,0,0,0,0
1609045538833740894,2054,1609045538833740894,-0.745972,-1.15099,-3.8145,0.0537982,0.0550245,0.989926,0.118848,0,0,0,0,0,0
1609045538936965306,2055,1609045538936965306,-0.839263,-1.00869,-3.85487,0.0438672,0.0693736,0.98959,0.118218,0,0,0,0,0,0
1609045538936965306,2056,1609045538936965306,-0.946493,-0.910023,-3.8392,0.0328655,0.0843703,0.988935,0.117515,0,0,0,0,0,0
1609045539143169954,2057,1609045539143169954,-1.04001,-0.808986,-3.8324,0.0173583,0.0924579,0.988709,0.116643,0,0,0,0,0,0
1609045539349061226,2058,1609045539349061226,-1.10233,-0.66948,-3.85163,0.0104993,0.107674,0.987233,0.116905,0,0,0,0,0,0
1609045539555116377,2059,1609045539555116377,-1.12755,-0.622934,-3.79303,0.00343338,0.112517,0.986808,0.116357,0,0,0,0,0,0
1609045539625645704,2060,1609045539625645704,-1.16421,-0.513845,-3.69799,0.00249273,0.122372,0.985798,0.114985,0,0,0,0,0,0
1609045539727362102,2061,1609045539727362102,-1.25346,-0.515615,-3.61923,-9.82219e-05,0.132278,0.984694,0.113496,0,0,0,0,0,0
1609045539830864099,2062,1609045539830864099,-1.37022,-0.506448,-3.57405,0.00244452,0.140953,0.983616,0.112363,0,0,0,0,0,0
1609045539830864099,2063,1609045539830864099,-1.49993,-0.521685,-3.59578,0.00216312,0.145956,0.982923,0.112049,0,0,0,0,0,0
1609045539933933497,2064,1609045539933933497,-1.6403,-0.509632,-3.62018,-0.000375711,0.132194,0.984812,0.112558,0,0,0,0,0,0
1609045540037202183,2065,1609045540037202183,-1.83966,-0.549638,-3.70975,-0.00991937,0.108559,0.987547,0.113433,0,0,0,0,0,0
1609045540139970304,2066,1609045540139970304,-2.0432,-0.596675,-3.76889,-0.0251775,0.085255,0.989461,0.1143,0,0,0,0,0,0
1609045540243017335,2067,1609045540243017335,-2.19008,-0.648132,-3.82393,-0.0383423,0.0649981,0.99041,0.115729,0,0,0,0,0,0
