%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1683057591.694305437,3924,1683057591.694305437,-2.32241,-3.3329,-3.91299,-0.00807996,-0.00740337,0.991636,0.128603,0,0,0,0,0,0
1683057591.753805422,3925,1683057591.753805422,-2.3164,-3.25018,-3.91987,-0.00445262,-0.0341429,0.992906,0.113805,0,0,0,0,0,0
1683057591.814216938,3926,1683057591.814216938,-2.30245,-3.17161,-3.93535,-0.00295175,-0.0286955,0.993102,0.113646,0,0,0,0,0,0
1683057591.847571443,3927,1683057591.847571443,-2.28347,-3.19596,-3.90062,-0.00543197,-0.0240131,0.993318,0.112754,0,0,0,0,0,0
1683057591.893702763,3928,1683057591.893702763,-2.2624,-3.14127,-3.8947,0.000129453,-0.0285313,0.993212,0.112761,0,0,0,0,0,0
1683057591.975662382,3929,1683057591.975662382,-2.26719,-3.12869,-3.84353,-0.00388308,-0.0149332,0.993192,0.115467,0,0,0,0,0,0
1683057592.034649159,3930,1683057592.034649159,-2.26367,-3.10231,-3.80506,-4.15873e-05,-0.00939214,0.993309,0.115105,0,0,0,0,0,0
1683057592.055593525,3931,1683057592.055593525,-2.26223,-3.09659,-3.80037,0.000699489,-0.0104762,0.993297,0.115108,0,0,0,0,0,0
1683057592.118250861,3932,1683057592.118250861,-2.26175,-3.07561,-3.8368,0.00448728,-0.0133492,0.993302,0.114687,0,0,0,0,0,0
1683057592.142209439,3933,1683057592.142209439,-2.26142,-3.0726,-3.83752,0.00410023,-0.0134178,0.993308,0.114641,0,0,0,0,0,0
1683057592.218937280,3934,1683057592.218937280,-2.28886,-3.0706,-3.89997,0.00174622,-0.00889556,0.993573,0.112826,0,0,0,0,0,0
1683057592.239717355,3935,1683057592.239717355,-2.28964,-3.07012,-3.90188,0.00161264,-0.00872287,0.993576,0.112822,0,0,0,0,0,0
1683057592.337230937,3936,1683057592.337230937,-2.3168,-3.07366,-3.95079,-0.00314446,-0.00416127,0.993672,0.112203,0,0,0,0,0,0
1683057592.364230667,3937,1683057592.364230667,-2.31769,-3.07311,-3.94989,-0.00314823,-0.00415828,0.993672,0.112203,0,0,0,0,0,0
1683057592.429800682,3938,1683057592.429800682,-2.34035,-3.09033,-4.01612,-0.0104221,0.000685595,0.993647,0.112052,0,0,0,0,0,0
1683057592.451032783,3939,1683057592.451032783,-2.33933,-3.08973,-4.01361,-0.0100315,0.000506033,0.993648,0.11208,0,0,0,0,0,0
1683057592.492885944,3940,1683057592.492885944,-2.36259,-3.10256,-4.07388,-0.0211577,0.00425142,0.993503,0.111738,0,0,0,0,0,0
1683057592.538522981,3941,1683057592.538522981,-2.34658,-3.05004,-4.02638,-0.0148457,0.00350404,0.993255,0.114942,0,0,0,0,0,0
1683057592.592634743,3942,1683057592.592634743,-2.35498,-3.02606,-4.05772,-0.0288493,0.00257572,0.99298,0.114682,0,0,0,0,0,0
1683057592.641604962,3943,1683057592.641604962,-2.39042,-3.0045,-4.12954,-0.021922,0.00486187,0.993293,0.113426,0,0,0,0,0,0
1683057592.696320275,3944,1683057592.696320275,-2.41324,-2.97027,-4.19953,-0.0355411,0.00272092,0.992931,0.113211,0,0,0,0,0,0
1683057592.738838095,3945,1683057592.738838095,-2.34734,-2.97942,-4.0981,-0.0291314,0.00676734,0.993157,0.112888,0,0,0,0,0,0
1683057592.792175869,3946,1683057592.792175869,-2.32618,-2.94913,-4.09828,-0.0312906,0.00823993,0.993083,0.11287,0,0,0,0,0,0
1683057592.836733036,3947,1683057592.836733036,-2.20937,-2.93397,-3.96034,-0.0394091,0.00754601,0.992918,0.111819,0,0,0,0,0,0
1683057592.891400482,3948,1683057592.891400482,-2.119,-2.88891,-3.88624,-0.0404555,0.00313999,0.992862,0.112154,0,0,0,0,0,0
1683057592.942798459,3949,1683057592.942798459,-2.1231,-2.91195,-3.8143,-0.0413401,0.00411001,0.992701,0.113221,0,0,0,0,0,0
1683057592.992476232,3950,1683057592.992476232,-2.04007,-2.89031,-3.71353,-0.0417404,0.00422418,0.992633,0.113664,0,0,0,0,0,0
1683057593.046017714,3951,1683057593.046017714,-2.07803,-2.90796,-3.7049,-0.0444444,0.00285821,0.992432,0.114438,0,0,0,0,0,0
1683057593.117736832,3952,1683057593.117736832,-2.0223,-2.89903,-3.66281,-0.0425719,0.00341027,0.99235,0.115834,0,0,0,0,0,0
1683057593.141127395,3953,1683057593.141127395,-2.01294,-2.89793,-3.65108,-0.0414412,0.0039057,0.992394,0.115852,0,0,0,0,0,0
1683057593.219734656,3954,1683057593.219734656,-1.91814,-2.88342,-3.61844,-0.0351918,0.00173794,0.992586,0.116323,0,0,0,0,0,0
1683057593.247671942,3955,1683057593.247671942,-1.90779,-2.88171,-3.61104,-0.0330561,0.00137446,0.992658,0.116342,0,0,0,0,0,0
1683057593.318572068,3956,1683057593.318572068,-1.8364,-2.84614,-3.58172,-0.0170674,-0.00598242,0.993004,0.116685,0,0,0,0,0,0
1683057593.346525630,3957,1683057593.346525630,-1.832,-2.84474,-3.57924,-0.0159148,-0.00699283,0.993013,0.116713,0,0,0,0,0,0
1683057593.425295894,3958,1683057593.425295894,-1.79448,-2.82598,-3.6044,-0.00197572,-0.0150976,0.992872,0.118212,0,0,0,0,0,0
1683057593.445644382,3959,1683057593.445644382,-1.79401,-2.82582,-3.60435,-0.00186062,-0.0152144,0.99287,0.118215,0,0,0,0,0,0
1683057593.526093201,3960,1683057593.526093201,-1.77684,-2.81483,-3.61139,0.00522203,-0.0182955,0.992765,0.118555,0,0,0,0,0,0
1683057593.545237194,3961,1683057593.545237194,-1.77724,-2.81609,-3.61226,0.00506157,-0.0184058,0.992764,0.118559,0,0,0,0,0,0
1683057593.594759725,3962,1683057593.594759725,-1.74561,-2.801,-3.61372,0.00575691,-0.0198572,0.992742,0.118474,0,0,0,0,0,0
1683057593.626016058,3963,1683057593.626016058,-1.7862,-2.80581,-3.69713,0.0087573,-0.0221851,0.992735,0.117934,0,0,0,0,0,0
1683057593.696200537,3964,1683057593.696200537,-1.78063,-2.79477,-3.74452,0.00573819,-0.0259145,0.992676,0.117851,0,0,0,0,0,0
1683057593.738247855,3965,1683057593.738247855,-1.81158,-2.7878,-3.83179,0.0102861,-0.0251634,0.992698,0.117527,0,0,0,0,0,0
1683057593.790709554,3966,1683057593.790709554,-1.8264,-2.76987,-3.92382,0.00816034,-0.0205448,0.992828,0.117488,0,0,0,0,0,0
1683057593.836849391,3967,1683057593.836849391,-1.81412,-2.75,-3.91264,0.00843201,-0.0243295,0.992427,0.120108,0,0,0,0,0,0
1683057593.893114416,3968,1683057593.893114416,-1.82167,-2.71431,-3.98819,0.00694889,-0.0156587,0.992618,0.120067,0,0,0,0,0,0
1683057593.932404084,3969,1683057593.932404084,-1.77256,-2.6725,-3.97406,0.00722814,-0.0203726,0.992805,0.117773,0,0,0,0,0,0
1683057593.991243589,3970,1683057593.991243589,-1.75529,-2.60622,-4.03346,0.00722781,-0.015053,0.992892,0.117842,0,0,0,0,0,0
1683057594.068974981,3971,1683057594.068974981,-1.71996,-2.59445,-4.01163,0.00648192,-0.0164952,0.993071,0.116168,0,0,0,0,0,0
1683057594.091193277,3972,1683057594.091193277,-1.68803,-2.52375,-4.05164,0.00808739,-0.00218152,0.993213,0.116007,0,0,0,0,0,0
1683057594.144088345,3973,1683057594.144088345,-1.64517,-2.50141,-3.99322,0.00509514,-0.00480282,0.993321,0.115172,0,0,0,0,0,0
1683057594.214594969,3974,1683057594.214594969,-1.57814,-2.42085,-3.97242,0.00604734,0.00156653,0.99341,0.114448,0,0,0,0,0,0
1683057594.236662259,3975,1683057594.236662259,-1.56941,-2.40826,-3.97152,0.00620467,0.00227181,0.993403,0.114482,0,0,0,0,0,0
1683057594.316957418,3976,1683057594.316957418,-1.48723,-2.29836,-3.95594,0.0107484,0.00774489,0.993443,0.113557,0,0,0,0,0,0
1683057594.335650156,3977,1683057594.335650156,-1.47875,-2.28643,-3.95426,0.0119465,0.00775936,0.993434,0.11352,0,0,0,0,0,0
1683057594.418805056,3978,1683057594.418805056,-1.3683,-2.21377,-3.88496,0.021016,0.0106656,0.993263,0.113458,0,0,0,0,0,0
1683057594.438983594,3979,1683057594.438983594,-1.36333,-2.20904,-3.88261,0.0216045,0.0106044,0.993253,0.113443,0,0,0,0,0,0
1683057594.522224878,3980,1683057594.522224878,-1.28262,-2.1496,-3.80404,0.0224954,0.0147278,0.993192,0.11334,0,0,0,0,0,0
1683057594.541209087,3981,1683057594.541209087,-1.28186,-2.14896,-3.80358,0.0225014,0.0147073,0.993192,0.113341,0,0,0,0,0,0
1683057594.628575331,3982,1683057594.628575331,-1.22037,-2.0955,-3.76694,0.0252689,0.0154664,0.993211,0.112489,0,0,0,0,0,0
1683057594.656540506,3983,1683057594.656540506,-1.22208,-2.09692,-3.76811,0.0252996,0.0155439,0.993208,0.112497,0,0,0,0,0,0
1683057594.701850483,3984,1683057594.701850483,-1.15792,-2.04269,-3.72258,0.0246243,0.015054,0.993238,0.112453,0,0,0,0,0,0
1683057594.728899862,3985,1683057594.728899862,-1.21112,-2.06182,-3.72864,0.0265265,0.0154295,0.993195,0.112346,0,0,0,0,0,0
1683057594.798486750,3986,1683057594.798486750,-1.18376,-2.02857,-3.68914,0.0250868,0.0218561,0.993139,0.11211,0,0,0,0,0,0
1683057594.840055309,3987,1683057594.840055309,-1.21636,-2.01488,-3.7181,0.0286906,0.0199436,0.993155,0.111455,0,0,0,0,0,0
1683057594.896433310,3988,1683057594.896433310,-1.21211,-1.97752,-3.69757,0.0241526,0.0279535,0.993109,0.11122,0,0,0,0,0,0
1683057594.935537245,3989,1683057594.935537245,-1.21768,-1.96909,-3.73106,0.0277534,0.023295,0.993142,0.111154,0,0,0,0,0,0
1683057594.990898700,3990,1683057594.990898700,-1.22161,-1.93219,-3.72991,0.0243228,0.030021,0.99305,0.11117,0,0,0,0,0,0
1683057595.036868700,3991,1683057595.036868700,-1.21935,-1.91588,-3.73496,0.0245622,0.0286204,0.993156,0.110541,0,0,0,0,0,0
1683057595.092396287,3992,1683057595.092396287,-1.22577,-1.87423,-3.73868,0.0221315,0.0381179,0.992911,0.110385,0,0,0,0,0,0
1683057595.137157503,3993,1683057595.137157503,-1.22579,-1.86753,-3.71313,0.0213479,0.0372721,0.993004,0.109991,0,0,0,0,0,0
1683057595.190784493,3994,1683057595.190784493,-1.23554,-1.83404,-3.70668,0.0209476,0.0412629,0.992891,0.109661,0,0,0,0,0,0
1683057595.244064793,3995,1683057595.244064793,-1.21407,-1.83206,-3.70125,0.020016,0.0417789,0.992925,0.109337,0,0,0,0,0,0
1683057595.323113143,3996,1683057595.323113143,-1.20707,-1.80169,-3.66269,0.0202442,0.0482758,0.992674,0.108898,0,0,0,0,0,0
1683057595.342712955,3997,1683057595.342712955,-1.20698,-1.7973,-3.65949,0.0203393,0.0488321,0.992655,0.1088,0,0,0,0,0,0
1683057595.412452854,3998,1683057595.412452854,-1.21524,-1.74818,-3.62096,0.0193005,0.0529184,0.992481,0.108672,0,0,0,0,0,0
1683057595.433138666,3999,1683057595.433138666,-1.21613,-1.74366,-3.61759,0.0192167,0.053044,0.992476,0.108662,0,0,0,0,0,0
1683057595.520912030,4000,1683057595.520912030,-1.23944,-1.70888,-3.59093,0.0182268,0.0578039,0.992289,0.108114,0,0,0,0,0,0
1683057595.558476635,4001,1683057595.558476635,-1.24082,-1.70659,-3.58903,0.018045,0.0579599,0.992284,0.108113,0,0,0,0,0,0
1683057595.654599800,4002,1683057595.654599800,-1.27139,-1.69672,-3.5633,0.0166677,0.0616567,0.992121,0.107782,0,0,0,0,0,0
1683057595.697681019,4003,1683057595.697681019,-1.27187,-1.69637,-3.56336,0.0166593,0.0617192,0.992116,0.107792,0,0,0,0,0,0
1683057595.804559106,4004,1683057595.804559106,-1.3204,-1.70367,-3.54854,0.0160092,0.0676372,0.991715,0.108024,0,0,0,0,0,0
1683057595.827488523,4005,1683057595.827488523,-1.3196,-1.70348,-3.54908,0.0159912,0.0674516,0.991728,0.108031,0,0,0,0,0,0
1683057595.841629135,4006,1683057595.841629135,-1.36583,-1.72084,-3.52708,0.0172027,0.0754726,0.99116,0.107744,0,0,0,0,0,0
1683057595.958609886,4007,1683057595.958609886,-1.35717,-1.72366,-3.57838,0.0183079,0.0684995,0.991695,0.107306,0,0,0,0,0,0
1683057595.980340244,4008,1683057595.980340244,-1.40275,-1.7536,-3.58227,0.0180383,0.0724627,0.991483,0.1067,0,0,0,0,0,0
1683057596.012209012,4009,1683057596.012209012,-1.38569,-1.74199,-3.59319,0.0188104,0.0730763,0.991408,0.106851,0,0,0,0,0,0
1683057596.042920559,4010,1683057596.042920559,-1.42423,-1.77184,-3.60375,0.0166518,0.0791969,0.990995,0.106677,0,0,0,0,0,0
1683057596.072266658,4011,1683057596.072266658,-1.44192,-1.77182,-3.5899,0.0164458,0.0751859,0.9913,0.106779,0,0,0,0,0,0
1683057596.099794138,4012,1683057596.099794138,-1.48948,-1.81066,-3.59191,0.0166679,0.0795792,0.990988,0.106451,0,0,0,0,0,0
1683057596.144709795,4013,1683057596.144709795,-1.48797,-1.83943,-3.60145,0.01598,0.0817156,0.990769,0.106976,0,0,0,0,0,0
1683057596.191838230,4014,1683057596.191838230,-1.53599,-1.90826,-3.60582,0.01684,0.084629,0.990527,0.106821,0,0,0,0,0,0
1683057596.321193472,4015,1683057596.321193472,-1.54348,-1.92856,-3.62273,0.0164496,0.0868808,0.990264,0.107511,0,0,0,0,0,0
1683057596.357708410,4016,1683057596.357708410,-1.59534,-2.01436,-3.63664,0.0122095,0.0789298,0.990968,0.107724,0,0,0,0,0,0
1683057596.433920067,4017,1683057596.433920067,-1.62508,-2.03742,-3.67869,0.0171987,0.0882833,0.989944,0.109182,0,0,0,0,0,0
1683057596.518898760,4018,1683057596.518898760,-1.69875,-2.17897,-3.76772,0.0112908,0.0768163,0.990856,0.110347,0,0,0,0,0,0
1683057596.546641221,4019,1683057596.546641221,-1.71092,-2.20159,-3.77796,0.0081351,0.0730878,0.991162,0.110412,0,0,0,0,0,0
1683057596.575196035,4020,1683057596.575196035,-1.84032,-2.36817,-3.80119,-0.0109436,0.053548,0.991926,0.114433,0,0,0,0,0,0
1683057596.604835830,4021,1683057596.604835830,-1.85366,-2.38941,-3.80667,-0.0139836,0.0518945,0.991981,0.114394,0,0,0,0,0,0
1683057596.648275997,4022,1683057596.648275997,-1.98447,-2.48044,-3.81932,-0.0341727,0.0453422,0.991834,0.1142,0,0,0,0,0,0
1683057596.673881390,4023,1683057596.673881390,-1.99245,-2.48873,-3.82127,-0.0358583,0.0447331,0.991812,0.114115,0,0,0,0,0,0
1683057596.736447662,4024,1683057596.736447662,-2.0935,-2.55493,-3.85369,-0.0553195,0.03581,0.991518,0.112028,0,0,0,0,0,0
1683057596.760729861,4025,1683057596.760729861,-2.09539,-2.55653,-3.85423,-0.0557098,0.0357201,0.991503,0.111996,0,0,0,0,0,0
1683057596.828961231,4026,1683057596.828961231,-2.11288,-2.62146,-3.80569,-0.0717345,0.0347492,0.990566,0.111473,0,0,0,0,0,0
1683057596.848447383,4027,1683057596.848447383,-2.1121,-2.62012,-3.806,-0.0715602,0.034826,0.990572,0.111504,0,0,0,0,0,0
1683057596.899862506,4028,1683057596.899862506,-2.1486,-2.69587,-3.78767,-0.0747222,0.0330735,0.99046,0.110955,0,0,0,0,0,0
1683057596.928481448,4029,1683057596.928481448,-1.99003,-2.736,-3.63199,-0.0755699,0.0246556,0.990685,0.110566,0,0,0,0,0,0
1683057596.991304364,4030,1683057596.991304364,-1.91561,-2.83969,-3.52148,-0.0624039,0.0186886,0.991662,0.111189,0,0,0,0,0,0
1683057597.036799884,4031,1683057597.036799884,-1.8102,-2.81104,-3.44289,-0.0786975,0.0182083,0.990512,0.111178,0,0,0,0,0,0
1683057597.090644199,4032,1683057597.090644199,-1.65719,-2.88112,-3.28748,-0.0528332,0.00948359,0.992156,0.112892,0,0,0,0,0,0
1683057597.135336536,4033,1683057597.135336536,-1.72314,-3.01798,-3.24037,-0.0717565,0.0142911,0.990792,0.11392,0,0,0,0,0,0
1683057597.192157725,4034,1683057597.192157725,-1.618,-3.19881,-3.07002,-0.0432221,-0.00323292,0.99226,0.116365,0,0,0,0,0,0
1683057597.234829330,4035,1683057597.234829330,-1.68335,-3.21102,-3.1069,-0.0526682,5.53438e-05,0.991842,0.116085,0,0,0,0,0,0
1683057597.293274215,4036,1683057597.293274215,-1.62245,-3.39217,-2.9777,-0.035447,-0.0144085,0.992298,0.117818,0,0,0,0,0,0
1683057597.334735834,4037,1683057597.334735834,-1.72453,-3.32473,-3.07551,-0.0326491,-0.0158262,0.992389,0.117679,0,0,0,0,0,0
1683057597.391806161,4038,1683057597.391806161,-1.72564,-3.43636,-3.01727,-0.0263756,-0.0233165,0.992322,0.118569,0,0,0,0,0,0
1683057597.443676645,4039,1683057597.443676645,-1.82333,-3.49625,-3.16485,-0.0186089,-0.0236232,0.992497,0.118516,0,0,0,0,0,0
1683057597.516093414,4040,1683057597.516093414,-1.90736,-3.61187,-3.3289,-0.0105713,-0.030583,0.992398,0.118736,0,0,0,0,0,0
1683057597.534924086,4041,1683057597.534924086,-1.91893,-3.63435,-3.34414,-0.0109884,-0.0307842,0.99239,0.118714,0,0,0,0,0,0
1683057597.616731797,4042,1683057597.616731797,-2.01802,-3.76928,-3.51683,-0.0101435,-0.0339941,0.992399,0.117841,0,0,0,0,0,0
1683057597.636549479,4043,1683057597.636549479,-2.02927,-3.78728,-3.5355,-0.010931,-0.0337566,0.992408,0.117756,0,0,0,0,0,0
1683057597.715478482,4044,1683057597.715478482,-2.11864,-3.92764,-3.75316,-0.0150228,-0.039001,0.992334,0.116304,0,0,0,0,0,0
1683057597.734897890,4045,1683057597.734897890,-2.12502,-3.93802,-3.76827,-0.0154293,-0.0391237,0.992326,0.11628,0,0,0,0,0,0
1683057597.824235748,4046,1683057597.824235748,-2.16537,-4.02537,-3.96518,-0.0178933,-0.0412158,0.992268,0.115693,0,0,0,0,0,0
1683057597.842934444,4047,1683057597.842934444,-2.16674,-4.02756,-3.96956,-0.0179042,-0.0412507,0.992269,0.115675,0,0,0,0,0,0
1683057597.927485315,4048,1683057597.927485315,-2.1657,-4.08596,-4.10963,-0.0201815,-0.0461318,0.991975,0.115976,0,0,0,0,0,0
1683057597.949373213,4049,1683057597.949373213,-2.16533,-4.08505,-4.10707,-0.0201798,-0.0460117,0.99198,0.115976,0,0,0,0,0,0
1683057597.995404527,4050,1683057597.995404527,-2.18729,-4.14012,-4.2747,-0.0196009,-0.0553794,0.991507,0.116026,0,0,0,0,0,0
1683057598.023458378,4051,1683057598.023458378,-2.11859,-4.12165,-4.16139,-0.0197685,-0.0496315,0.991836,0.115788,0,0,0,0,0,0
1683057598.092676556,4052,1683057598.092676556,-2.09606,-4.14065,-4.25989,-0.0165714,-0.0544334,0.991611,0.116062,0,0,0,0,0,0
1683057598.133409412,4053,1683057598.133409412,-2.04101,-4.12631,-4.12538,-0.0199805,-0.0483677,0.992223,0.112937,0,0,0,0,0,0
1683057598.193722886,4054,1683057598.193722886,-1.98237,-4.11264,-4.14078,-0.0147384,-0.047729,0.99232,0.113162,0,0,0,0,0,0
1683057598.233750025,4055,1683057598.233750025,-1.91888,-4.13215,-4.06202,-0.015592,-0.0566052,0.991747,0.113973,0,0,0,0,0,0
1683057598.291362640,4056,1683057598.291362640,-1.8299,-4.11574,-4.03091,-0.0120731,-0.0509162,0.992046,0.11448,0,0,0,0,0,0
1683057598.337810376,4057,1683057598.337810376,-1.84092,-4.16059,-3.98836,-0.0131708,-0.0532272,0.992169,0.112219,0,0,0,0,0,0
1683057598.394704605,4058,1683057598.394704605,-1.76426,-4.16683,-3.93904,-0.0124426,-0.0491203,0.992339,0.112679,0,0,0,0,0,0
1683057598.435318983,4059,1683057598.435318983,-1.77395,-4.19257,-3.92404,-0.0105323,-0.0529398,0.99217,0.112632,0,0,0,0,0,0
1683057598.491051610,4060,1683057598.491051610,-1.70924,-4.2075,-3.87499,-0.0102719,-0.0504231,0.99231,0.11257,0,0,0,0,0,0
1683057598.543723818,4061,1683057598.543723818,-1.71449,-4.23767,-3.89484,-0.00821998,-0.0508929,0.992215,0.113363,0,0,0,0,0,0
1683057598.614457412,4062,1683057598.614457412,-1.67093,-4.27178,-3.86584,-0.00778821,-0.04999,0.992188,0.114032,0,0,0,0,0,0
1683057598.633571530,4063,1683057598.633571530,-1.66228,-4.27669,-3.86006,-0.00787372,-0.0498352,0.992205,0.113944,0,0,0,0,0,0
1683057598.728578258,4064,1683057598.728578258,-1.6,-4.3193,-3.83709,-0.00721352,-0.0493878,0.99214,0.114751,0,0,0,0,0,0
1683057598.757497379,4065,1683057598.757497379,-1.59194,-4.32373,-3.83309,-0.00722349,-0.0494013,0.99214,0.11474,0,0,0,0,0,0
1683057598.817935088,4066,1683057598.817935088,-1.53487,-4.35128,-3.81844,-0.00757728,-0.0501769,0.991971,0.115837,0,0,0,0,0,0
1683057598.845393022,4067,1683057598.845393022,-1.52967,-4.35334,-3.81658,-0.00762216,-0.0501844,0.991973,0.115818,0,0,0,0,0,0
1683057598.927379583,4068,1683057598.927379583,-1.4724,-4.3466,-3.80983,-0.00731199,-0.0510872,0.991848,0.116508,0,0,0,0,0,0
1683057598.949617270,4069,1683057598.949617270,-1.47007,-4.34678,-3.81045,-0.00733651,-0.0511272,0.991847,0.116501,0,0,0,0,0,0
1683057599.027337707,4070,1683057599.027337707,-1.41159,-4.30619,-3.81533,-0.00690657,-0.051787,0.991849,0.116215,0,0,0,0,0,0
1683057599.048634592,4071,1683057599.048634592,-1.4124,-4.3066,-3.81534,-0.00691668,-0.0517685,0.99185,0.116216,0,0,0,0,0,0
1683057599.095410188,4072,1683057599.095410188,-1.34538,-4.26634,-3.81038,-0.00664006,-0.0540417,0.991706,0.116421,0,0,0,0,0,0
1683057599.124577942,4073,1683057599.124577942,-1.35599,-4.23053,-3.82603,-0.00609972,-0.0517893,0.992116,0.113956,0,0,0,0,0,0
1683057599.194025190,4074,1683057599.194025190,-1.29215,-4.15568,-3.82911,-0.00479697,-0.0542508,0.992004,0.113848,0,0,0,0,0,0
1683057599.235851059,4075,1683057599.235851059,-1.30878,-4.17296,-3.84823,-0.00639346,-0.0510669,0.992081,0.114574,0,0,0,0,0,0
1683057599.290964661,4076,1683057599.290964661,-1.25631,-4.10614,-3.86213,-0.00579087,-0.0525128,0.992011,0.114555,0,0,0,0,0,0
1683057599.339194725,4077,1683057599.339194725,-1.26531,-4.11189,-3.86491,-0.0050128,-0.0565428,0.991452,0.117472,0,0,0,0,0,0
1683057599.392787268,4078,1683057599.392787268,-1.22035,-4.04392,-3.87986,-0.00389792,-0.055774,0.991489,0.117575,0,0,0,0,0,0
1683057599.432228860,4079,1683057599.432228860,-1.19767,-4.03524,-3.87012,-0.00439171,-0.0567344,0.991312,0.118583,0,0,0,0,0,0
1683057599.491277264,4080,1683057599.491277264,-1.14445,-3.95699,-3.88026,-0.0041588,-0.0553586,0.991361,0.118835,0,0,0,0,0,0
1683057599.532298945,4081,1683057599.532298945,-1.12802,-3.94172,-3.87115,-0.00377187,-0.0536196,0.991326,0.119929,0,0,0,0,0,0
1683057599.592308161,4082,1683057599.592308161,-1.07159,-3.85369,-3.87596,-0.00338557,-0.0517764,0.991419,0.119987,0,0,0,0,0,0
1683057599.646923262,4083,1683057599.646923262,-1.06099,-3.82985,-3.8723,-0.00303996,-0.0529207,0.991415,0.119523,0,0,0,0,0,0
1683057599.720169963,4084,1683057599.720169963,-1.00738,-3.71054,-3.87093,-0.00365732,-0.0510484,0.991544,0.119256,0,0,0,0,0,0
1683057599.739161582,4085,1683057599.739161582,-0.997364,-3.6894,-3.87106,-0.00373924,-0.0510726,0.991535,0.119313,0,0,0,0,0,0
1683057599.818544669,4086,1683057599.818544669,-0.924669,-3.51661,-3.87305,-0.00457286,-0.0518194,0.991559,0.118762,0,0,0,0,0,0
1683057599.846558036,4087,1683057599.846558036,-0.9151,-3.49388,-3.87319,-0.00457094,-0.0514408,0.991573,0.11881,0,0,0,0,0,0
1683057599.918702760,4088,1683057599.918702760,-0.836377,-3.31484,-3.85647,0.000465369,-0.0452254,0.991956,0.11823,0,0,0,0,0,0
1683057599.938137350,4089,1683057599.938137350,-0.829431,-3.2985,-3.85521,0.00155435,-0.0441761,0.991999,0.118254,0,0,0,0,0,0
1683057600.029274336,4090,1683057600.029274336,-0.711348,-3.06308,-3.78092,0.0180746,-0.0276091,0.992621,0.116678,0,0,0,0,0,0
1683057600.057962904,4091,1683057600.057962904,-0.708606,-3.05616,-3.77864,0.0188026,-0.0270472,0.992623,0.116684,0,0,0,0,0,0
1683057600.129710977,4092,1683057600.129710977,-0.572511,-2.82439,-3.72948,0.0380276,-0.0158498,0.99252,0.114917,0,0,0,0,0,0
1683057600.158689643,4093,1683057600.158689643,-0.573521,-2.82635,-3.72986,0.0378519,-0.0159975,0.992523,0.11493,0,0,0,0,0,0
1683057600.195404834,4094,1683057600.195404834,-0.457425,-2.57917,-3.67813,0.0550277,-0.000976914,0.99191,0.114394,0,0,0,0,0,0
1683057600.228061019,4095,1683057600.228061019,-0.486695,-2.72802,-3.71233,0.0526521,-0.0109237,0.991966,0.114505,0,0,0,0,0,0
1683057600.291324311,4096,1683057600.291324311,-0.410166,-2.602,-3.68463,0.0612201,-0.00662911,0.991525,0.114398,0,0,0,0,0,0
1683057600.326727423,4097,1683057600.326727423,-0.421653,-2.62291,-3.71221,0.0608148,-0.00319737,0.991702,0.113216,0,0,0,0,0,0
1683057600.392642112,4098,1683057600.392642112,-0.369434,-2.52244,-3.70098,0.0618379,-0.0033963,0.991649,0.11312,0,0,0,0,0,0
1683057600.439503660,4099,1683057600.439503660,-0.392475,-2.5295,-3.75216,0.0684285,0.00301741,0.991302,0.112375,0,0,0,0,0,0
1683057600.492486717,4100,1683057600.492486717,-0.370017,-2.44334,-3.76919,0.0638311,-2.15511e-05,0.991561,0.112841,0,0,0,0,0,0
1683057600.539912223,4101,1683057600.539912223,-0.373732,-2.41515,-3.77271,0.0719265,0.00881257,0.991278,0.110079,0,0,0,0,0,0
1683057600.594421367,4102,1683057600.594421367,-0.366563,-2.31833,-3.79026,0.0697792,0.011793,0.991359,0.110452,0,0,0,0,0,0
1683057600.745216525,4103,1683057600.745216525,-0.374689,-2.27421,-3.804,0.071716,0.0119308,0.990932,0.112996,0,0,0,0,0,0
1683057600.773782815,4104,1683057600.773782815,-0.38224,-2.15977,-3.82633,0.0731601,0.0257792,0.990588,0.112777,0,0,0,0,0,0
1683057600.869252595,4105,1683057600.869252595,-0.420592,-2.05271,-3.8622,0.0708396,0.0228726,0.991268,0.108842,0,0,0,0,0,0
1683057601.004378046,4106,1683057601.004378046,-0.463919,-1.84588,-3.8975,0.0698441,0.0339793,0.990916,0.109784,0,0,0,0,0,0
1683057601.049239934,4107,1683057601.049239934,-0.470798,-1.81018,-3.90452,0.0688946,0.0367065,0.990896,0.109683,0,0,0,0,0,0
1683057601.128482176,4108,1683057601.128482176,-0.536776,-1.57422,-3.93943,0.0617795,0.0533926,0.990576,0.109965,0,0,0,0,0,0
1683057601.152956808,4109,1683057601.152956808,-0.545933,-1.54208,-3.94538,0.0598951,0.0552281,0.990601,0.109875,0,0,0,0,0,0
1683057601.233058291,4110,1683057601.233058291,-0.637702,-1.36503,-3.92802,0.0506088,0.0644239,0.990593,0.109606,0,0,0,0,0,0
