%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609045527043457243,1937,1609045527043457243,-2.45654,-2.2807,-3.76799,-0.0229051,0.0254996,0.988191,0.149347,0,0,0,0,0,0
1609045527146508290,1938,1609045527146508290,-2.43224,-2.29661,-3.74841,-0.0209947,0.0252661,0.988818,0.145465,0,0,0,0,0,0
1609045527249613053,1939,1609045527249613053,-2.43148,-2.31631,-3.74965,-0.0180987,0.0248925,0.98987,0.138603,0,0,0,0,0,0
1609045527352784249,1940,1609045527352784249,-2.43645,-2.34746,-3.75666,-0.0148822,0.0246642,0.990996,0.130755,0,0,0,0,0,0
1609045527456880785,1941,1609045527456880785,-2.42952,-2.36075,-3.72304,-0.0125588,0.025442,0.992129,0.121962,0,0,0,0,0,0
1609045527526570944,1942,1609045527526570944,-2.42023,-2.38907,-3.70288,-0.00863034,0.0267315,0.992736,0.116988,0,0,0,0,0,0
1609045527628387637,1943,1609045527628387637,-2.41864,-2.42772,-3.71416,-0.00519897,0.025617,0.992939,0.115715,0,0,0,0,0,0
1609045527731376923,1944,1609045527731376923,-2.42619,-2.47929,-3.74782,-0.00595256,0.0226555,0.993004,0.115731,0,0,0,0,0,0
1609045527834307237,1945,1609045527834307237,-2.42919,-2.52053,-3.79379,-0.0076363,0.0204328,0.993005,0.116038,0,0,0,0,0,0
1609045527937494210,1946,1609045527937494210,-2.44036,-2.54422,-3.82725,-0.0120994,0.0188135,0.992964,0.116287,0,0,0,0,0,0
1609045528040369724,1947,1609045528040369724,-2.44431,-2.55561,-3.84348,-0.015883,0.0186306,0.99293,0.116149,0,0,0,0,0,0
1609045528143484738,1948,1609045528143484738,-2.44308,-2.58303,-3.8561,-0.0164873,0.0175858,0.992908,0.116416,0,0,0,0,0,0
1609045528247266064,1949,1609045528247266064,-2.4439,-2.61543,-3.8549,-0.0197535,0.0153882,0.992914,0.116168,0,0,0,0,0,0
1609045528349507042,1950,1609045528349507042,-2.44932,-2.62834,-3.83646,-0.0193478,0.01441,0.992903,0.116454,0,0,0,0,0,0
1609045528452746029,1951,1609045528452746029,-2.45975,-2.66973,-3.82639,-0.0186301,0.00932102,0.993001,0.116252,0,0,0,0,0,0
1609045528555759704,1952,1609045528555759704,-2.45515,-2.65654,-3.77702,-0.0182757,0.0109289,0.99292,0.11686,0,0,0,0,0,0
1609045528625985488,1953,1609045528625985488,-2.46185,-2.69645,-3.74925,-0.0171857,0.00945889,0.992907,0.117263,0,0,0,0,0,0
1609045528727760648,1954,1609045528727760648,-2.47227,-2.72214,-3.72109,-0.0149925,0.00824986,0.99297,0.117121,0,0,0,0,0,0
1609045528831081258,1955,1609045528831081258,-2.48201,-2.75649,-3.70108,-0.0129615,0.00545071,0.993018,0.11712,0,0,0,0,0,0
1609045528934395263,1956,1609045528934395263,-2.49181,-2.77248,-3.70631,-0.0136871,0.0030513,0.993051,0.116845,0,0,0,0,0,0
1609045529141472753,1957,1609045529141472753,-2.49704,-2.77814,-3.72446,-0.0149632,0.000996161,0.993025,0.116946,0,0,0,0,0,0
1609045529243831264,1958,1609045529243831264,-2.49636,-2.79405,-3.72839,-0.0156622,-0.00373144,0.993022,0.116826,0,0,0,0,0,0
1609045529346806700,1959,1609045529346806700,-2.49074,-2.79372,-3.72236,-0.0154678,-0.00690619,0.992953,0.117291,0,0,0,0,0,0
1609045529346806700,1960,1609045529346806700,-2.49041,-2.7732,-3.7363,-0.0165242,-0.00386382,0.992936,0.117431,0,0,0,0,0,0
1609045529450008442,1961,1609045529450008442,-2.50176,-2.79514,-3.74235,-0.0189264,-0.00725749,0.992896,0.117242,0,0,0,0,0,0
1609045529552981832,1962,1609045529552981832,-2.4955,-2.77459,-3.7473,-0.0196975,-0.00388953,0.99289,0.117332,0,0,0,0,0,0
1609045529655984356,1963,1609045529655984356,-2.49328,-2.77391,-3.76696,-0.0199644,4.29992e-05,0.992865,0.11756,0,0,0,0,0,0
1609045529726140365,1964,1609045529726140365,-2.49278,-2.78784,-3.75589,-0.0197759,-0.000540495,0.992955,0.116826,0,0,0,0,0,0
1609045529828108097,1965,1609045529828108097,-2.49283,-2.76722,-3.76702,-0.0159664,0.00298611,0.993054,0.116531,0,0,0,0,0,0
1609045529931027363,1966,1609045529931027363,-2.48772,-2.75511,-3.82696,-0.011265,-3.58047e-05,0.993064,0.11703,0,0,0,0,0,0
1609045530034199706,1967,1609045530034199706,-2.49727,-2.71574,-3.87725,-0.0116786,0.000753391,0.993115,0.116561,0,0,0,0,0,0
1609045530137415084,1968,1609045530137415084,-2.49646,-2.66714,-3.87452,-0.015672,0.00309257,0.993008,0.116965,0,0,0,0,0,0
1609045530241835626,1969,1609045530241835626,-2.49115,-2.63313,-3.88026,-0.0204149,0.00640693,0.992889,0.117105,0,0,0,0,0,0
1609045530343581450,1970,1609045530343581450,-2.49741,-2.63913,-3.86333,-0.0244901,0.00847122,0.992807,0.116888,0,0,0,0,0,0
1609045530446408153,1971,1609045530446408153,-2.51401,-2.63093,-3.90038,-0.0263037,0.0108085,0.992768,0.116634,0,0,0,0,0,0
1609045530549424981,1972,1609045530549424981,-2.47636,-2.61714,-3.84722,-0.0388416,0.0117908,0.992375,0.116375,0,0,0,0,0,0
1609045530652582103,1973,1609045530652582103,-2.38674,-2.55623,-3.70952,-0.0543271,0.0147148,0.991571,0.116698,0,0,0,0,0,0
1609045530755551300,1974,1609045530755551300,-2.36248,-2.54833,-3.61493,-0.060148,0.0162945,0.991148,0.117225,0,0,0,0,0,0
1609045530825848778,1975,1609045530825848778,-2.35684,-2.49577,-3.55669,-0.063856,0.0132108,0.990963,0.117221,0,0,0,0,0,0
1609045530927567412,1976,1609045530927567412,-2.31484,-2.4505,-3.51511,-0.0622878,0.013772,0.990995,0.11773,0,0,0,0,0,0
1609045531031417080,1977,1609045531031417080,-2.24815,-2.42039,-3.49612,-0.0555213,0.0141574,0.991377,0.117849,0,0,0,0,0,0
1609045531133889692,1978,1609045531133889692,-2.18439,-2.42501,-3.43719,-0.0404081,0.00725706,0.992144,0.118174,0,0,0,0,0,0
1609045531237071291,1979,1609045531237071291,-2.14,-2.44414,-3.49788,-0.0241137,-0.00159193,0.992765,0.11762,0,0,0,0,0,0
1609045531340270649,1980,1609045531340270649,-2.10948,-2.40132,-3.55724,-0.0130295,-0.00669839,0.992925,0.117838,0,0,0,0,0,0
1609045531443381635,1981,1609045531443381635,-2.07037,-2.33991,-3.6661,-0.00399309,-0.0145282,0.992864,0.118292,0,0,0,0,0,0
1609045531546358668,1982,1609045531546358668,-2.03654,-2.35016,-3.74055,-0.000619598,-0.0198048,0.992873,0.117522,0,0,0,0,0,0
1609045531649583155,1983,1609045531649583155,-1.96983,-2.28001,-3.77472,-0.000136886,-0.0204724,0.992823,0.117827,0,0,0,0,0,0
1609045531752777445,1984,1609045531752777445,-1.89935,-2.24138,-3.76927,-0.00207508,-0.0184216,0.992819,0.118184,0,0,0,0,0,0
1609045531855849332,1985,1609045531855849332,-1.82761,-2.194,-3.759,-0.00289035,-0.0140387,0.992886,0.118206,0,0,0,0,0,0
1609045531926279482,1986,1609045531926279482,-1.75949,-2.10346,-3.67655,-0.00507274,-0.00582909,0.992979,0.11804,0,0,0,0,0,0
1609045532027958607,1987,1609045532027958607,-1.69063,-2.04139,-3.64315,-0.00466324,0.00161548,0.993001,0.118002,0,0,0,0,0,0
1609045532131214148,1988,1609045532131214148,-1.61394,-1.98323,-3.63573,0.000290025,0.0112925,0.99299,0.117654,0,0,0,0,0,0
1609045532234219084,1989,1609045532234219084,-1.5382,-1.93683,-3.61541,0.00831433,0.0157304,0.992901,0.117604,0,0,0,0,0,0
1609045532337328862,1990,1609045532337328862,-1.49166,-1.871,-3.61905,0.0126308,0.0189744,0.992789,0.117687,0,0,0,0,0,0
1609045532440725760,1991,1609045532440725760,-1.46278,-1.78922,-3.6353,0.0156742,0.0188774,0.992781,0.117407,0,0,0,0,0,0
1609045532543357876,1992,1609045532543357876,-1.45234,-1.72664,-3.64207,0.0167771,0.0212286,0.99267,0.117786,0,0,0,0,0,0
1609045532646456666,1993,1609045532646456666,-1.4462,-1.67751,-3.62513,0.017957,0.0242048,0.992523,0.118279,0,0,0,0,0,0
1609045532749470037,1994,1609045532749470037,-1.43783,-1.61225,-3.62215,0.0175987,0.0280033,0.9924,0.118528,0,0,0,0,0,0
1609045532852650371,1995,1609045532852650371,-1.41888,-1.55445,-3.59108,0.0138526,0.0326307,0.992409,0.117765,0,0,0,0,0,0
1609045532955792654,1996,1609045532955792654,-1.40174,-1.49091,-3.55613,0.0118537,0.0409056,0.992113,0.117892,0,0,0,0,0,0
1609045533026008699,1997,1609045533026008699,-1.39337,-1.46565,-3.54219,0.00925711,0.0472167,0.991895,0.117596,0,0,0,0,0,0
1609045533127829102,1998,1609045533127829102,-1.40463,-1.43661,-3.5227,0.0076054,0.0525389,0.991785,0.116378,0,0,0,0,0,0
1609045533230387408,1999,1609045533230387408,-1.42363,-1.3836,-3.51312,0.00684576,0.0579627,0.991448,0.116727,0,0,0,0,0,0
1609045533333767245,2000,1609045533333767245,-1.46168,-1.34292,-3.50391,0.00591773,0.062652,0.991241,0.11611,0,0,0,0,0,0
1609045533436755040,2001,1609045533436755040,-1.50081,-1.32262,-3.51481,0.00467841,0.0672631,0.990939,0.116162,0,0,0,0,0,0
1609045533540166343,2002,1609045533540166343,-1.53986,-1.31952,-3.5285,0.00470892,0.0736156,0.990481,0.116213,0,0,0,0,0,0
1609045533643333585,2003,1609045533643333585,-1.55884,-1.30854,-3.54811,0.00429932,0.0771524,0.990222,0.116142,0,0,0,0,0,0
1609045533746472102,2004,1609045533746472102,-1.58266,-1.32122,-3.5667,0.00586424,0.0830963,0.989644,0.116895,0,0,0,0,0,0
1609045533849572127,2005,1609045533849572127,-1.62323,-1.34282,-3.56945,0.00464973,0.0872529,0.989344,0.116462,0,0,0,0,0,0
1609045533952678033,2006,1609045533952678033,-1.66997,-1.39013,-3.5666,0.0039964,0.0920116,0.988918,0.116439,0,0,0,0,0,0
1609045534055671102,2007,1609045534055671102,-1.72466,-1.46058,-3.57554,0.00351779,0.0967318,0.988578,0.11552,0,0,0,0,0,0
1609045534125893782,2008,1609045534125893782,-1.80202,-1.58847,-3.68854,0.00479973,0.101341,0.988243,0.114379,0,0,0,0,0,0
1609045534227736350,2009,1609045534227736350,-1.89966,-1.73144,-3.77762,-0.00116033,0.091918,0.989114,0.114906,0,0,0,0,0,0
1609045534330848953,2010,1609045534330848953,-2.03989,-1.85987,-3.79355,-0.0194019,0.0740788,0.990494,0.11427,0,0,0,0,0,0
1609045534433953240,2011,1609045534433953240,-2.13256,-1.91146,-3.80527,-0.0411342,0.0561295,0.990969,0.114625,0,0,0,0,0,0
1609045534537023171,2012,1609045534537023171,-2.18774,-2.00377,-3.78139,-0.0656193,0.0452347,0.990289,0.113907,0,0,0,0,0,0
1609045534640542184,2013,1609045534640542184,-2.21731,-2.14102,-3.66097,-0.0831975,0.0410571,0.9892,0.113468,0,0,0,0,0,0
1609045534743347635,2014,1609045534743347635,-2.14041,-2.27943,-3.41306,-0.0875213,0.0324431,0.989212,0.112907,0,0,0,0,0,0
1609045534846341141,2015,1609045534846341141,-2.07311,-2.37507,-3.17433,-0.0970696,0.0289897,0.988459,0.112636,0,0,0,0,0,0
1609045534949180018,2016,1609045534949180018,-2.00561,-2.52764,-2.97353,-0.0916145,0.0257364,0.989282,0.11075,0,0,0,0,0,0
1609045535052606030,2017,1609045535052606030,-1.98167,-2.6815,-2.91489,-0.0707185,0.015701,0.991149,0.111252,0,0,0,0,0,0
1609045535156342631,2018,1609045535156342631,-2.04833,-2.79658,-2.90181,-0.0479019,0.006069,0.992405,0.113139,0,0,0,0,0,0
1609045535225916579,2019,1609045535225916579,-2.15302,-2.88387,-3.03173,-0.030694,0.00148302,0.992863,0.115229,0,0,0,0,0,0
1609045535327676977,2020,1609045535327676977,-2.20305,-3.02647,-3.15863,-0.0202772,-0.00882821,0.99283,0.117467,0,0,0,0,0,0
1609045535431137437,2021,1609045535431137437,-2.25641,-3.2364,-3.33379,-0.0180273,-0.0184017,0.992823,0.116784,0,0,0,0,0,0
1609045535533655634,2022,1609045535533655634,-2.27964,-3.4092,-3.5079,-0.0216833,-0.0242207,0.992656,0.116526,0,0,0,0,0,0
1609045535636929954,2023,1609045535636929954,-2.23432,-3.51919,-3.65453,-0.0243032,-0.0279556,0.992488,0.116603,0,0,0,0,0,0
1609045535740774908,2024,1609045535740774908,-2.16461,-3.60933,-3.77579,-0.0273493,-0.0351424,0.99227,0.11583,0,0,0,0,0,0
1609045535843344476,2025,1609045535843344476,-2.11434,-3.661,-3.79067,-0.0305626,-0.0394644,0.99206,0.115439,0,0,0,0,0,0
1609045535946672279,2026,1609045535946672279,-2.04304,-3.69416,-3.75353,-0.0299919,-0.0378444,0.992042,0.116283,0,0,0,0,0,0
1609045536049548422,2027,1609045536049548422,-1.98265,-3.73159,-3.69088,-0.0273088,-0.0432006,0.991865,0.116584,0,0,0,0,0,0
1609045536152739579,2028,1609045536152739579,-1.91719,-3.77422,-3.61245,-0.0218544,-0.0448207,0.991848,0.117266,0,0,0,0,0,0
1609045536256438688,2029,1609045536256438688,-1.87827,-3.81351,-3.55003,-0.0189762,-0.0396907,0.992193,0.116698,0,0,0,0,0,0
1609045536325931453,2030,1609045536325931453,-1.83881,-3.8532,-3.5234,-0.0167389,-0.0384488,0.992177,0.117582,0,0,0,0,0,0
1609045536427723258,2031,1609045536427723258,-1.79245,-3.88015,-3.50589,-0.0163622,-0.039221,0.992202,0.117173,0,0,0,0,0,0
1609045536530814484,2032,1609045536530814484,-1.72299,-3.8906,-3.49708,-0.0163775,-0.0407275,0.99217,0.116923,0,0,0,0,0,0
1609045536633767478,2033,1609045536633767478,-1.64818,-3.86892,-3.49737,-0.0157872,-0.0417803,0.992086,0.117352,0,0,0,0,0,0
1609045536737017949,2034,1609045536737017949,-1.5679,-3.8362,-3.50607,-0.0154754,-0.043022,0.992026,0.117449,0,0,0,0,0,0
1609045536840911734,2035,1609045536840911734,-1.49685,-3.78483,-3.52659,-0.0152199,-0.0433322,0.99204,0.117246,0,0,0,0,0,0
1609045536943271865,2036,1609045536943271865,-1.45377,-3.75715,-3.56335,-0.0148737,-0.0441227,0.991959,0.117685,0,0,0,0,0,0
1609045537046426508,2037,1609045537046426508,-1.42141,-3.72967,-3.59548,-0.0125463,-0.0455875,0.991869,0.118152,0,0,0,0,0,0
1609045537149517096,2038,1609045537149517096,-1.37587,-3.66145,-3.61151,-0.0126901,-0.047971,0.991771,0.118013,0,0,0,0,0,0
1609045537252526896,2039,1609045537252526896,-1.31688,-3.57727,-3.62263,-0.0127588,-0.0467225,0.99181,0.118186,0,0,0,0,0,0
1609045537355996982,2040,1609045537355996982,-1.24947,-3.48358,-3.62976,-0.0126502,-0.0453115,0.991911,0.117899,0,0,0,0,0,0
1609045537425929644,2041,1609045537425929644,-1.19245,-3.37484,-3.62343,-0.0123295,-0.0462942,0.991877,0.117833,0,0,0,0,0,0
1609045537527741345,2042,1609045537527741345,-1.13204,-3.21953,-3.6197,-0.0123649,-0.0457649,0.991953,0.117395,0,0,0,0,0,0
1609045537630765709,2043,1609045537630765709,-1.05084,-3.02546,-3.61691,-0.012355,-0.0459964,0.99191,0.117671,0,0,0,0,0,0
1609045537733831515,2044,1609045537733831515,-0.960143,-2.84939,-3.58288,-0.00822754,-0.0394054,0.992238,0.117661,0,0,0,0,0,0
1609045537837192429,2045,1609045537837192429,-0.870881,-2.69025,-3.44053,0.00804737,-0.0262053,0.992509,0.119059,0,0,0,0,0,0
1609045537940539762,2046,1609045537940539762,-0.779115,-2.53266,-3.37102,0.0266229,-0.0136751,0.992456,0.118895,0,0,0,0,0,0
1609045538043002003,2047,1609045538043002003,-0.717629,-2.44935,-3.3777,0.0373202,-0.00406581,0.992179,0.119047,0,0,0,0,0,0
1609045538146002229,2048,1609045538146002229,-0.677028,-2.31554,-3.52423,0.0520985,0.00426568,0.99166,0.117807,0,0,0,0,0,0
1609045538249101193,2049,1609045538249101193,-0.661716,-2.19347,-3.62671,0.0578355,0.00971807,0.991388,0.11709,0,0,0,0,0,0
1609045538352241412,2050,1609045538352241412,-0.657986,-2.02366,-3.7024,0.0613313,0.0141271,0.991243,0.11609,0,0,0,0,0,0
1609045538455330926,2051,1609045538455330926,-0.654471,-1.84324,-3.73546,0.0618089,0.0173791,0.991041,0.117109,0,0,0,0,0,0
1609045538731248870,2052,1609045538731248870,-0.671289,-1.636,-3.66262,0.0595509,0.0244505,0.990918,0.118058,0,0,0,0,0,0
1609045538833740894,2053,1609045538833740894,-0.693769,-1.40945,-3.66785,0.0591125,0.0369322,0.990599,0.117706,0,0,0,0,0,0
1609045538833740894,2054,1609045538833740894,-0.748761,-1.1481,-3.6851,0.0518628,0.0576934,0.989973,0.11805,0,0,0,0,0,0
1609045538936965306,2055,1609045538936965306,-0.840874,-0.99995,-3.7316,0.0421355,0.0714838,0.989641,0.117156,0,0,0,0,0,0
1609045538936965306,2056,1609045538936965306,-0.947008,-0.904743,-3.76309,0.0318894,0.0842162,0.989085,0.116629,0,0,0,0,0,0
1609045539143169954,2057,1609045539143169954,-1.04088,-0.807055,-3.79692,0.0154908,0.0925914,0.98883,0.115767,0,0,0,0,0,0
1609045539246104306,2058,1609045539246104306,-1.10128,-0.696467,-3.83411,0.00695127,0.10146,0.988052,0.115807,0,0,0,0,0,0
1609045539349061226,2059,1609045539349061226,-1.13683,-0.623692,-3.77508,-0.00195858,0.109201,0.987272,0.115609,0,0,0,0,0,0
1609045539349061226,2060,1609045539349061226,-1.16876,-0.528373,-3.63594,-0.00539465,0.121052,0.986006,0.114499,0,0,0,0,0,0
1609045539451935568,2061,1609045539451935568,-1.25737,-0.521788,-3.55685,-0.00629368,0.130422,0.984949,0.113251,0,0,0,0,0,0
1609045539555116377,2062,1609045539555116377,-1.39303,-0.535951,-3.62505,-0.0020153,0.137955,0.98405,0.112295,0,0,0,0,0,0
1609045539625645704,2063,1609045539625645704,-1.55499,-0.553057,-3.6893,-0.00129329,0.143289,0.983289,0.112287,0,0,0,0,0,0
1609045539727362102,2064,1609045539727362102,-1.6931,-0.544659,-3.74047,-0.00367349,0.131017,0.984956,0.112615,0,0,0,0,0,0
1609045539830864099,2065,1609045539830864099,-1.89113,-0.577981,-3.82318,-0.0149063,0.108053,0.987535,0.113474,0,0,0,0,0,0
1609045539933933497,2066,1609045539933933497,-2.08564,-0.606532,-3.8576,-0.0287431,0.0867985,0.989271,0.113944,0,0,0,0,0,0
1609045540037202183,2067,1609045540037202183,-2.22697,-0.661652,-3.88609,-0.040504,0.06584,0.990329,0.115209,0,0,0,0,0,0
1609045540139970304,2068,1609045540139970304,-2.33107,-0.747659,-3.84883,-0.0489036,0.0513569,0.990763,0.115582,0,0,0,0,0,0
1609045540243017335,2069,1609045540243017335,-2.39026,-0.833391,-3.75905,-0.0533515,0.04556,0.990722,0.116396,0,0,0,0,0,0
1609045540345930022,2070,1609045540345930022,-2.40636,-0.909898,-3.68824,-0.0537251,0.0424831,0.990829,0.116477,0,0,0,0,0,0
1609045540448942611,2071,1609045540448942611,-2.43254,-0.979242,-3.64037,-0.0507377,0.0398322,0.991108,0.116378,0,0,0,0,0,0
1609045540552007623,2072,1609045540552007623,-2.52122,-1.13186,-3.64557,-0.0496951,0.0403472,0.991075,0.116932,0,0,0,0,0,0
1609045540655096525,2073,1609045540655096525,-2.65732,-1.2917,-3.70976,-0.0522196,0.0309833,0.991556,0.114588,0,0,0,0,0,0
1609045540725445536,2074,1609045540725445536,-2.74969,-1.411,-3.74516,-0.0561335,0.0286511,0.991487,0.113939,0,0,0,0,0,0
1609045540827212511,2075,1609045540827212511,-2.80007,-1.56954,-3.76545,-0.0627155,0.0287926,0.991076,0.114046,0,0,0,0,0,0
1609045540930379354,2076,1609045540930379354,-2.86403,-1.73495,-3.80329,-0.0685481,0.0311524,0.990685,0.113461,0,0,0,0,0,0
1609045541033667881,2077,1609045541033667881,-2.9191,-1.89965,-3.80008,-0.0722317,0.0248441,0.990628,0.113237,0,0,0,0,0,0
1609045541137004202,2078,1609045541137004202,-2.92928,-2.06987,-3.7453,-0.0728198,0.0164924,0.990764,0.11319,0,0,0,0,0,0
1609045541240028518,2079,1609045541240028518,-2.91832,-2.19125,-3.68699,-0.0727893,0.0124318,0.990847,0.113005,0,0,0,0,0,0
1609045541343314649,2080,1609045541343314649,-2.90004,-2.28103,-3.63406,-0.0689249,0.00782503,0.991076,0.113825,0,0,0,0,0,0
1609045541446266888,2081,1609045541446266888,-2.84417,-2.29128,-3.51925,-0.0622754,0.0104104,0.991655,0.112401,0,0,0,0,0,0
1609045541549352437,2082,1609045541549352437,-2.80806,-2.41336,-3.47103,-0.0568159,0.0079723,0.991824,0.113993,0,0,0,0,0,0
1609045541652499749,2083,1609045541652499749,-2.78329,-2.50506,-3.41506,-0.0502492,0.00505034,0.992096,0.114867,0,0,0,0,0,0
1609045541755872885,2084,1609045541755872885,-2.78912,-2.67158,-3.43653,-0.0442439,0.000140607,0.992327,0.115453,0,0,0,0,0,0
1609045541825432646,2085,1609045541825432646,-2.785,-2.80843,-3.49517,-0.0398085,0.000675276,0.99246,0.115923,0,0,0,0,0,0
1609045541927359657,2086,1609045541927359657,-2.75623,-2.97151,-3.5305,-0.0368137,-0.00135981,0.992585,0.115832,0,0,0,0,0,0
1609045542030307997,2087,1609045542030307997,-2.69873,-3.16576,-3.5776,-0.0322263,-0.0126353,0.992735,0.115238,0,0,0,0,0,0
1609045542133565114,2088,1609045542133565114,-2.62574,-3.28752,-3.63963,-0.0285008,-0.0238479,0.992666,0.115037,0,0,0,0,0,0
1609045542237183474,2089,1609045542237183474,-2.53742,-3.36262,-3.71659,-0.0256739,-0.0338718,0.99246,0.114962,0,0,0,0,0,0
1609045542340057114,2090,1609045542340057114,-2.44761,-3.41434,-3.77058,-0.0247526,-0.0430912,0.992096,0.115223,0,0,0,0,0,0
1609045542443583032,2091,1609045542443583032,-2.36832,-3.46062,-3.81079,-0.0224957,-0.0493828,0.991842,0.115343,0,0,0,0,0,0
1609045542546299033,2092,1609045542546299033,-2.33724,-3.50892,-3.81683,-0.0213462,-0.0530603,0.99163,0.115756,0,0,0,0,0,0
1609045542649441859,2093,1609045542649441859,-2.28559,-3.55587,-3.81251,-0.0201823,-0.0573202,0.991477,0.115239,0,0,0,0,0,0
1609045542752452695,2094,1609045542752452695,-2.22728,-3.57962,-3.80468,-0.0194616,-0.0567177,0.991411,0.116224,0,0,0,0,0,0
1609045542855463438,2095,1609045542855463438,-2.14437,-3.58987,-3.79137,-0.0189205,-0.0562033,0.991419,0.116496,0,0,0,0,0,0
1609045542925732933,2096,1609045542925732933,-2.05997,-3.59899,-3.74443,-0.0198838,-0.0514067,0.991651,0.116577,0,0,0,0,0,0
1609045543027362684,2097,1609045543027362684,-1.96404,-3.60227,-3.71045,-0.0198533,-0.0507829,0.991688,0.116544,0,0,0,0,0,0
1609045543130213277,2098,1609045543130213277,-1.84253,-3.5759,-3.65679,-0.0195506,-0.0458101,0.991921,0.116668,0,0,0,0,0,0
1609045543233489557,2099,1609045543233489557,-1.72564,-3.52305,-3.58539,-0.0175371,-0.0432466,0.992098,0.116461,0,0,0,0,0,0
1609045543336549763,2100,1609045543336549763,-1.6186,-3.46343,-3.52077,-0.0132499,-0.0366704,0.992346,0.11717,0,0,0,0,0,0
1609045543439727767,2101,1609045543439727767,-1.51442,-3.39393,-3.46506,-0.0094285,-0.0300184,0.992612,0.117178,0,0,0,0,0,0
1609045543543302127,2102,1609045543543302127,-1.4297,-3.32796,-3.43968,-0.00621316,-0.02739,0.992712,0.117195,0,0,0,0,0,0
1609045543645978838,2103,1609045543645978838,-1.36897,-3.27519,-3.41152,-0.00375672,-0.0244558,0.992864,0.116656,0,0,0,0,0,0
1609045543749049224,2104,1609045543749049224,-1.30996,-3.21958,-3.40197,-0.001425,-0.0199868,0.992899,0.117261,0,0,0,0,0,0
1609045543852283623,2105,1609045543852283623,-1.23406,-3.11757,-3.34097,0.00380156,-0.0166102,0.992954,0.117269,0,0,0,0,0,0
1609045543955194514,2106,1609045543955194514,-1.149,-3.02171,-3.29043,0.00956045,-0.0103004,0.992965,0.117575,0,0,0,0,0,0
1609045544025539688,2107,1609045544025539688,-1.07744,-2.9354,-3.25955,0.0133351,-0.00858716,0.992939,0.117564,0,0,0,0,0,0
1609045544127123229,2108,1609045544127123229,-1.02081,-2.80704,-3.26279,0.0193174,-0.00428486,0.992941,0.116951,0,0,0,0,0,0
1609045544333335224,2109,1609045544333335224,-0.932789,-2.62409,-3.24635,0.0301014,0.00450135,0.992645,0.117174,0,0,0,0,0,0
1609045544333335224,2110,1609045544333335224,-0.861023,-2.49394,-3.24592,0.039921,0.00755749,0.992251,0.117415,0,0,0,0,0,0
1609045544436664177,2111,1609045544436664177,-0.8046,-2.40148,-3.26618,0.0489617,0.00985411,0.991872,0.117026,0,0,0,0,0,0
1609045544540610310,2112,1609045544540610310,-0.761015,-2.29221,-3.31663,0.055803,0.0103396,0.991482,0.11723,0,0,0,0,0,0
1609045544642827447,2113,1609045544642827447,-0.747315,-2.17198,-3.3853,0.0606285,0.00892686,0.991241,0.116989,0,0,0,0,0,0
1609045544745931622,2114,1609045544745931622,-0.751934,-2.0872,-3.45321,0.0660823,0.00834643,0.990915,0.116833,0,0,0,0,0,0
1609045544849093973,2115,1609045544849093973,-0.781701,-2.01304,-3.4986,0.0702452,0.00775877,0.990608,0.117056,0,0,0,0,0,0
1609045544952171396,2116,1609045544952171396,-0.818307,-1.89284,-3.50526,0.0707453,0.00804321,0.990636,0.116494,0,0,0,0,0,0
1609045545055387181,2117,1609045545055387181,-0.864208,-1.76775,-3.50895,0.0723439,0.0100574,0.990459,0.116861,0,0,0,0,0,0
1609045545125725822,2118,1609045545125725822,-0.931317,-1.60201,-3.42726,0.0723575,0.0180045,0.990232,0.117815,0,0,0,0,0,0
1609045545227693000,2119,1609045545227693000,-0.997816,-1.43605,-3.42452,0.0751252,0.033756,0.989739,0.116764,0,0,0,0,0,0
1609045545331287807,2120,1609045545331287807,-1.1163,-1.2446,-3.45248,0.0781497,0.0567492,0.988478,0.116551,0,0,0,0,0,0
1609045545433773551,2121,1609045545433773551,-1.28409,-1.14197,-3.49666,0.0799804,0.0698471,0.987548,0.116079,0,0,0,0,0,0
1609045545536903617,2122,1609045545536903617,-1.46944,-1.08764,-3.54166,0.0788238,0.0801832,0.987068,0.114258,0,0,0,0,0,0
1609045545639476513,2123,1609045545639476513,-1.6578,-1.01427,-3.56125,0.076193,0.0873438,0.98673,0.11371,0,0,0,0,0,0
1609045545742472988,2124,1609045545742472988,-1.87196,-0.931384,-3.61755,0.0657512,0.0902221,0.987254,0.113425,0,0,0,0,0,0
1609045545846014471,2125,1609045545846014471,-2.06085,-0.86608,-3.59463,0.0547701,0.0940954,0.987638,0.112773,0,0,0,0,0,0
1609045545949192562,2126,1609045545949192562,-2.21085,-0.851024,-3.60407,0.0461745,0.0928023,0.98823,0.112502,0,0,0,0,0,0
1609045546052303028,2127,1609045546052303028,-2.37451,-0.808362,-3.63466,0.0296844,0.0843977,0.989504,0.113477,0,0,0,0,0,0
1609045546155528310,2128,1609045546155528310,-2.57583,-0.778894,-3.68063,0.00930291,0.0717081,0.990751,0.114822,0,0,0,0,0,0
