%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1683057655.454038114,5199,1683057655.454038114,-2.46156,-2.30569,-5.23256,0.00520237,0.0189122,0.992555,0.120209,0,0,0,0,0,0
1683057655.541367070,5200,1683057655.541367070,-2.51469,-2.23217,-5.23976,-0.000153648,0.0187001,0.992538,0.120491,0,0,0,0,0,0
1683057655.572785525,5201,1683057655.572785525,-2.51792,-2.22781,-5.24017,-0.000443221,0.018907,0.992532,0.120511,0,0,0,0,0,0
1683057655.654669367,5202,1683057655.654669367,-2.57297,-2.12764,-5.24234,-0.00369214,0.0200433,0.992536,0.120239,0,0,0,0,0,0
1683057655.702851459,5203,1683057655.702851459,-2.57437,-2.12535,-5.24246,-0.00378612,0.0200851,0.992534,0.120241,0,0,0,0,0,0
1683057655.757763723,5204,1683057655.757763723,-2.62943,-2.03398,-5.25341,-0.00916857,0.0222701,0.992457,0.120205,0,0,0,0,0,0
1683057655.809104178,5205,1683057655.809104178,-2.63085,-2.0317,-5.25352,-0.00935161,0.0223399,0.992453,0.120207,0,0,0,0,0,0
1683057655.858285513,5206,1683057655.858285513,-2.67403,-1.96421,-5.24861,-0.0127926,0.0231664,0.992375,0.120381,0,0,0,0,0,0
1683057655.884094983,5207,1683057655.884094983,-2.69281,-1.9337,-5.24826,-0.0147001,0.0243738,0.992313,0.120437,0,0,0,0,0,0
1683057655.958291461,5208,1683057655.958291461,-2.72735,-1.86817,-5.25785,-0.0188246,0.0257608,0.992107,0.121267,0,0,0,0,0,0
1683057655.985984475,5209,1683057655.985984475,-2.74393,-1.84048,-5.25792,-0.0206746,0.0265621,0.992047,0.12128,0,0,0,0,0,0
1683057656.030099945,5210,1683057656.030099945,-2.77925,-1.78302,-5.2611,-0.0237156,0.0257208,0.992185,0.119768,0,0,0,0,0,0
1683057656.054780262,5211,1683057656.054780262,-2.79311,-1.76146,-5.26184,-0.0245428,0.0260306,0.992149,0.119834,0,0,0,0,0,0
1683057656.151694333,5212,1683057656.151694333,-2.85001,-1.696,-5.27128,-0.0250757,0.0284698,0.991954,0.120781,0,0,0,0,0,0
1683057656.174709874,5213,1683057656.174709874,-2.86384,-1.6767,-5.27305,-0.025317,0.0285588,0.991951,0.120736,0,0,0,0,0,0
1683057656.281631699,5214,1683057656.281631699,-2.89651,-1.64565,-5.28658,-0.027566,0.026542,0.991889,0.121213,0,0,0,0,0,0
1683057656.306690200,5215,1683057656.306690200,-2.90769,-1.63461,-5.28974,-0.0288888,0.025564,0.991886,0.121137,0,0,0,0,0,0
1683057656.362428728,5216,1683057656.362428728,-2.95243,-1.60046,-5.31299,-0.0366023,0.0196148,0.991689,0.121772,0,0,0,0,0,0
1683057656.386287565,5217,1683057656.386287565,-2.96175,-1.59289,-5.3176,-0.0388332,0.0183677,0.991637,0.121697,0,0,0,0,0,0
1683057656.456818972,5218,1683057656.456818972,-3.01706,-1.55321,-5.33857,-0.0459218,0.0119789,0.99141,0.121875,0,0,0,0,0,0
1683057656.494891237,5219,1683057656.494891237,-3.02452,-1.54672,-5.34216,-0.0468607,0.0112423,0.991374,0.12188,0,0,0,0,0,0
1683057656.541791583,5220,1683057656.541791583,-3.0533,-1.49975,-5.3484,-0.0490723,0.0085183,0.991267,0.122105,0,0,0,0,0,0
1683057656.566583855,5221,1683057656.566583855,-3.05727,-1.49378,-5.34996,-0.0488188,0.008782,0.991279,0.12209,0,0,0,0,0,0
1683057656.662591985,5222,1683057656.662591985,-3.06962,-1.42075,-5.30003,-0.0376873,0.012981,0.991688,0.122336,0,0,0,0,0,0
1683057656.691476413,5223,1683057656.691476413,-3.07054,-1.41665,-5.29844,-0.0364532,0.0134121,0.991724,0.122372,0,0,0,0,0,0
1683057656.749058711,5224,1683057656.749058711,-3.03183,-1.31249,-5.20962,-0.0179647,0.0183703,0.992484,0.119649,0,0,0,0,0,0
1683057656.777711371,5225,1683057656.777711371,-3.03132,-1.30988,-5.20778,-0.0172711,0.0185196,0.992489,0.119682,0,0,0,0,0,0
1683057656.860590401,5226,1683057656.860590401,-2.97095,-1.22857,-5.08202,-0.00695551,0.0218502,0.992554,0.119631,0,0,0,0,0,0
1683057656.885389215,5227,1683057656.885389215,-2.96998,-1.2264,-5.07921,-0.00669556,0.0217796,0.992556,0.119639,0,0,0,0,0,0
1683057656.970398253,5228,1683057656.970398253,-2.94426,-1.19619,-5.01742,-0.00297119,0.0188296,0.992529,0.120507,0,0,0,0,0,0
1683057657.012365750,5229,1683057657.012365750,-2.93274,-1.1756,-4.98612,-0.00200954,0.017296,0.992565,0.120466,0,0,0,0,0,0
1683057657.061834734,5230,1683057657.061834734,-2.94738,-1.14929,-4.91307,-0.000113431,0.0115792,0.992642,0.120534,0,0,0,0,0,0
1683057657.089166394,5231,1683057657.089166394,-2.94398,-1.13512,-4.88206,-0.000846608,0.00993993,0.992663,0.120506,0,0,0,0,0,0
1683057657.149721372,5232,1683057657.149721372,-2.97565,-1.13585,-4.85691,0.00129869,0.00523273,0.992505,0.122083,0,0,0,0,0,0
1683057657.188963387,5233,1683057657.188963387,-2.97919,-1.13081,-4.8356,0.000266435,0.00470108,0.992509,0.122081,0,0,0,0,0,0
1683057657.263527843,5234,1683057657.263527843,-3.00989,-1.11502,-4.80369,0.000885787,0.00225176,0.992485,0.122341,0,0,0,0,0,0
1683057657.290268666,5235,1683057657.290268666,-3.01656,-1.11034,-4.78884,-0.000136032,0.0026018,0.99248,0.122383,0,0,0,0,0,0
1683057657.328458489,5236,1683057657.328458489,-3.05383,-1.05885,-4.75944,0.000334277,0.00498016,0.992612,0.12123,0,0,0,0,0,0
1683057657.359468598,5237,1683057657.359468598,-3.06122,-1.04898,-4.74882,-0.000144324,0.00719672,0.992606,0.121166,0,0,0,0,0,0
1683057657.433404404,5238,1683057657.433404404,-3.09537,-0.959705,-4.72697,0.000290433,0.0134593,0.992595,0.120726,0,0,0,0,0,0
1683057657.454453369,5239,1683057657.454453369,-3.1021,-0.944191,-4.71966,-3.13008e-05,0.014518,0.992581,0.120717,0,0,0,0,0,0
1683057657.528901541,5240,1683057657.528901541,-3.13598,-0.850532,-4.69835,0.000173821,0.0167733,0.992674,0.119656,0,0,0,0,0,0
1683057657.554794701,5241,1683057657.554794701,-3.14193,-0.835341,-4.69362,9.0685e-05,0.0172718,0.992671,0.11961,0,0,0,0,0,0
1683057657.631012167,5242,1683057657.631012167,-3.17155,-0.78124,-4.66266,0.00174139,0.019277,0.992723,0.118854,0,0,0,0,0,0
1683057657.657312972,5243,1683057657.657312972,-3.17611,-0.772609,-4.65876,0.00183943,0.0202736,0.992704,0.118842,0,0,0,0,0,0
1683057657.749495227,5244,1683057657.749495227,-3.20665,-0.713265,-4.64466,0.00191402,0.0274525,0.992565,0.118562,0,0,0,0,0,0
1683057657.772306307,5245,1683057657.772306307,-3.20889,-0.70934,-4.64337,0.00202386,0.0281909,0.992544,0.118561,0,0,0,0,0,0
1683057657.871109564,5246,1683057657.871109564,-3.25579,-0.655112,-4.6384,0.00318422,0.0364123,0.992351,0.117916,0,0,0,0,0,0
1683057657.912297674,5247,1683057657.912297674,-3.25706,-0.653625,-4.63806,0.00320089,0.0366582,0.992343,0.117903,0,0,0,0,0,0
1683057657.940332392,5248,1683057657.940332392,-3.28886,-0.609262,-4.63391,0.00597917,0.0425257,0.992155,0.117407,0,0,0,0,0,0
1683057657.962294275,5249,1683057657.962294275,-3.29002,-0.608034,-4.63369,0.00599544,0.0427164,0.992147,0.117402,0,0,0,0,0,0
1683057658.007151071,5250,1683057658.007151071,-3.32947,-0.587132,-4.63048,0.00678004,0.0442466,0.992082,0.117344,0,0,0,0,0,0
1683057658.025966812,5251,1683057658.025966812,-3.34654,-0.576963,-4.62852,0.0070661,0.0446534,0.992054,0.11741,0,0,0,0,0,0
1683057658.136901117,5252,1683057658.136901117,-3.38965,-0.568994,-4.62013,0.00725709,0.0440012,0.992126,0.117036,0,0,0,0,0,0
1683057658.157358395,5253,1683057658.157358395,-3.40836,-0.565089,-4.6178,0.0070092,0.0440928,0.992119,0.117076,0,0,0,0,0,0
1683057658.217137817,5254,1683057658.217137817,-3.43977,-0.565216,-4.61959,0.00711261,0.0425168,0.991942,0.119131,0,0,0,0,0,0
1683057658.237628502,5255,1683057658.237628502,-3.45589,-0.564767,-4.6191,0.00695882,0.0425982,0.99195,0.11905,0,0,0,0,0,0
1683057658.322090684,5256,1683057658.322090684,-3.48904,-0.554968,-4.62944,0.00602922,0.0399078,0.991948,0.120039,0,0,0,0,0,0
1683057658.342293798,5257,1683057658.342293798,-3.50268,-0.554036,-4.63118,0.00601907,0.0393754,0.991963,0.120094,0,0,0,0,0,0
1683057658.435516929,5258,1683057658.435516929,-3.54529,-0.548705,-4.65167,0.0069263,0.0370594,0.992129,0.119407,0,0,0,0,0,0
1683057658.456626599,5259,1683057658.456626599,-3.5577,-0.547975,-4.655,0.00664736,0.0354172,0.992181,0.119493,0,0,0,0,0,0
1683057658.527541436,5260,1683057658.527541436,-3.60971,-0.524388,-4.66699,0.00862531,0.033351,0.992299,0.118982,0,0,0,0,0,0
1683057658.546539641,5261,1683057658.546539641,-3.62118,-0.521587,-4.6693,0.00925252,0.0325344,0.992306,0.119097,0,0,0,0,0,0
1683057658.631680660,5262,1683057658.631680660,-3.67442,-0.520209,-4.67989,0.0112842,0.0264909,0.992447,0.119244,0,0,0,0,0,0
1683057658.654048521,5263,1683057658.654048521,-3.6848,-0.519766,-4.68221,0.0116187,0.0255283,0.992458,0.119334,0,0,0,0,0,0
1683057658.736671407,5264,1683057658.736671407,-3.74981,-0.516041,-4.68157,0.0121455,0.0196645,0.992586,0.11933,0,0,0,0,0,0
1683057658.756197003,5265,1683057658.756197003,-3.75907,-0.515588,-4.68261,0.0117814,0.0186112,0.992602,0.119403,0,0,0,0,0,0
1683057658.840877327,5266,1683057658.840877327,-3.83039,-0.502278,-4.69236,0.00994493,0.0161815,0.992559,0.120275,0,0,0,0,0,0
1683057658.862068228,5267,1683057658.862068228,-3.83783,-0.50142,-4.69343,0.00963162,0.0162553,0.992562,0.120265,0,0,0,0,0,0
1683057658.940743511,5268,1683057658.940743511,-3.91728,-0.506602,-4.70684,0.00354118,0.0109938,0.992645,0.120511,0,0,0,0,0,0
1683057658.963935272,5269,1683057658.963935272,-3.92275,-0.50679,-4.70781,0.00306146,0.0101469,0.992654,0.120525,0,0,0,0,0,0
1683057659.044125058,5270,1683057659.044125058,-4.03556,-0.523941,-4.75269,0.0015815,-0.00445629,0.992609,0.121263,0,0,0,0,0,0
1683057659.066415517,5271,1683057659.066415517,-4.03909,-0.52446,-4.75391,0.00140128,-0.00496612,0.992605,0.121282,0,0,0,0,0,0
1683057659.112461826,5272,1683057659.112461826,-4.10303,-0.526303,-4.7813,0.000423035,-0.0141531,0.992642,0.120258,0,0,0,0,0,0
1683057659.135773600,5273,1683057659.135773600,-4.13593,-0.527822,-4.79358,-0.000580605,-0.0167493,0.992614,0.120156,0,0,0,0,0,0
1683057659.208888126,5274,1683057659.208888126,-4.22379,-0.56113,-4.80768,-0.00142324,-0.0200504,0.992395,0.121441,0,0,0,0,0,0
1683057659.230105306,5275,1683057659.230105306,-4.25888,-0.56862,-4.81783,-0.00163547,-0.0211964,0.992353,0.121585,0,0,0,0,0,0
1683057659.317400365,5276,1683057659.317400365,-4.34491,-0.568203,-4.83333,-0.00099141,-0.0223792,0.992326,0.121605,0,0,0,0,0,0
1683057659.336515685,5277,1683057659.336515685,-4.37732,-0.569666,-4.84133,-0.00107666,-0.0227413,0.992315,0.121629,0,0,0,0,0,0
1683057659.417381662,5278,1683057659.417381662,-4.46952,-0.547876,-4.8718,0.0015712,-0.0234329,0.991905,0.124789,0,0,0,0,0,0
1683057659.440021465,5279,1683057659.440021465,-4.49926,-0.543484,-4.88026,0.00104722,-0.024251,0.991874,0.124887,0,0,0,0,0,0
1683057659.520355882,5280,1683057659.520355882,-4.58653,-0.543266,-4.90626,-0.0067844,-0.0348209,0.991636,0.124095,0,0,0,0,0,0
1683057659.538889530,5281,1683057659.538889530,-4.61287,-0.540613,-4.91494,-0.00944819,-0.0375034,0.991507,0.124172,0,0,0,0,0,0
1683057659.631139184,5282,1683057659.631139184,-4.7311,-0.573689,-4.98342,-0.0167,-0.0417107,0.991107,0.125251,0,0,0,0,0,0
1683057659.652216890,5283,1683057659.652216890,-4.75596,-0.576817,-4.99502,-0.0190795,-0.042845,0.991011,0.125286,0,0,0,0,0,0
1683057659.731248711,5284,1683057659.731248711,-4.88253,-0.597512,-5.03795,-0.0279456,-0.0429149,0.990765,0.125551,0,0,0,0,0,0
1683057659.750453580,5285,1683057659.750453580,-4.9039,-0.59987,-5.04662,-0.0297044,-0.0433963,0.990692,0.125555,0,0,0,0,0,0
1683057659.831385256,5286,1683057659.831385256,-4.99986,-0.580584,-5.07634,-0.0347499,-0.0419268,0.990447,0.126685,0,0,0,0,0,0
1683057659.849884184,5287,1683057659.849884184,-5.01472,-0.578402,-5.0818,-0.0351997,-0.0415601,0.990444,0.126709,0,0,0,0,0,0
1683057659.945831165,5288,1683057659.945831165,-5.09823,-0.565456,-5.09853,-0.0309356,-0.0345092,0.990758,0.127478,0,0,0,0,0,0
1683057659.965394868,5289,1683057659.965394868,-5.10668,-0.563422,-5.10071,-0.0303043,-0.0333242,0.99081,0.127538,0,0,0,0,0,0
1683057660.043399063,5290,1683057660.043399063,-5.12738,-0.460629,-5.09179,-0.0213427,-0.0227638,0.991668,0.124981,0,0,0,0,0,0
1683057660.061857517,5291,1683057660.061857517,-5.13042,-0.455215,-5.09214,-0.0205381,-0.0217448,0.991705,0.125008,0,0,0,0,0,0
1683057660.157442561,5292,1683057660.157442561,-5.13471,-0.328568,-5.06456,-0.0117504,-0.0158749,0.992259,0.122604,0,0,0,0,0,0
1683057660.186349563,5293,1683057660.186349563,-5.13548,-0.324079,-5.06411,-0.0114348,-0.0155903,0.992267,0.122607,0,0,0,0,0,0
1683057660.214757094,5294,1683057660.214757094,-5.148,-0.267877,-5.05847,-0.00593129,-0.0104576,0.992493,0.12171,0,0,0,0,0,0
1683057660.242341708,5295,1683057660.242341708,-5.15578,-0.233072,-5.05493,-0.00367636,-0.0071179,0.992534,0.121705,0,0,0,0,0,0
1683057660.311151450,5296,1683057660.311151450,-5.18616,-0.19997,-5.04927,0.000870544,-0.0019289,0.992555,0.12178,0,0,0,0,0,0
1683057660.330389239,5297,1683057660.330389239,-5.19762,-0.177218,-5.04652,0.00150822,-0.000699006,0.992571,0.121653,0,0,0,0,0,0
1683057660.425371794,5298,1683057660.425371794,-5.25638,-0.150005,-5.02294,0.000113188,-0.00256352,0.992565,0.12169,0,0,0,0,0,0
1683057660.446487016,5299,1683057660.446487016,-5.27267,-0.134765,-5.01819,-0.00149023,-0.00517355,0.992554,0.121686,0,0,0,0,0,0
1683057660.522929570,5300,1683057660.522929570,-5.36096,-0.12011,-5.00824,-0.00457935,-0.0107645,0.992442,0.122155,0,0,0,0,0,0
1683057660.544793724,5301,1683057660.544793724,-5.38187,-0.111465,-5.00415,-0.00673508,-0.012585,0.992407,0.122164,0,0,0,0,0,0
1683057660.663684223,5302,1683057660.663684223,-5.45971,-0.0663914,-4.9893,-0.00968935,-0.0142363,0.99246,0.121349,0,0,0,0,0,0
1683057660.719476851,5303,1683057660.719476851,-5.47936,-0.0550235,-4.98523,-0.0107473,-0.0143328,0.992446,0.121365,0,0,0,0,0,0
1683057660.788027287,5304,1683057660.788027287,-5.57389,-0.00732237,-4.96622,-0.0121298,-0.0109814,0.992579,0.120496,0,0,0,0,0,0
1683057660.839943024,5305,1683057660.839943024,-5.59303,0.00389014,-4.96209,-0.0121827,-0.00982343,0.992575,0.120625,0,0,0,0,0,0
1683057660.899482454,5306,1683057660.899482454,-5.66021,0.0879677,-4.95186,-0.0116209,1.97066e-05,0.992614,0.120757,0,0,0,0,0,0
1683057660.946368051,5307,1683057660.946368051,-5.67481,0.102383,-4.94911,-0.0115874,0.00272281,0.992608,0.120778,0,0,0,0,0,0
1683057660.986422010,5308,1683057660.986422010,-5.74722,0.187171,-4.94571,-0.00994514,0.0146644,0.992536,0.120661,0,0,0,0,0,0
1683057661.009607171,5309,1683057661.009607171,-5.75877,0.199672,-4.94455,-0.0101327,0.0166648,0.992503,0.120657,0,0,0,0,0,0
1683057661.054542221,5310,1683057661.054542221,-5.83249,0.287147,-4.94577,-0.0139062,0.0199219,0.992307,0.121395,0,0,0,0,0,0
1683057661.075099758,5311,1683057661.075099758,-5.84124,0.296932,-4.94546,-0.014664,0.0206693,0.992275,0.121438,0,0,0,0,0,0
1683057661.140114089,5312,1683057661.140114089,-5.93931,0.35337,-4.95042,-0.0206445,0.0294372,0.991897,0.121851,0,0,0,0,0,0
1683057661.162281191,5313,1683057661.162281191,-5.94634,0.358324,-4.95057,-0.0209829,0.0301987,0.991867,0.12185,0,0,0,0,0,0
1683057661.248517998,5314,1683057661.248517998,-6.04049,0.406296,-4.96289,-0.0266466,0.0306636,0.99182,0.12101,0,0,0,0,0,0
1683057661.271423627,5315,1683057661.271423627,-6.04452,0.408467,-4.96317,-0.0267397,0.0308724,0.991807,0.121043,0,0,0,0,0,0
1683057661.338887325,5316,1683057661.338887325,-6.09701,0.440082,-4.97431,-0.0272585,0.0355056,0.991615,0.121224,0,0,0,0,0,0
1683057661.369983807,5317,1683057661.369983807,-6.12647,0.455122,-4.97794,-0.0282155,0.036715,0.991552,0.121164,0,0,0,0,0,0
1683057661.433271507,5318,1683057661.433271507,-6.17448,0.487474,-4.99294,-0.0284894,0.0370607,0.991487,0.121526,0,0,0,0,0,0
1683057661.461503498,5319,1683057661.461503498,-6.19917,0.500796,-4.99812,-0.0287928,0.0373247,0.991486,0.121377,0,0,0,0,0,0
1683057661.532049968,5320,1683057661.532049968,-6.24562,0.536004,-5.01526,-0.029132,0.0360286,0.991479,0.121747,0,0,0,0,0,0
1683057661.567249759,5321,1683057661.567249759,-6.26552,0.547685,-5.02082,-0.029321,0.0359601,0.991469,0.121807,0,0,0,0,0,0
1683057661.647306445,5322,1683057661.647306445,-6.3071,0.569239,-5.04319,-0.0283017,0.0360958,0.991529,0.121517,0,0,0,0,0,0
1683057661.681170638,5323,1683057661.681170638,-6.32311,0.576932,-5.04951,-0.0285897,0.0356587,0.991528,0.121587,0,0,0,0,0,0
1683057661.721650499,5324,1683057661.721650499,-6.36821,0.597263,-5.07105,-0.0284926,0.0331373,0.991703,0.120891,0,0,0,0,0,0
1683057661.745150403,5325,1683057661.745150403,-6.38138,0.602642,-5.07638,-0.0288107,0.0310721,0.991745,0.12102,0,0,0,0,0,0
1683057661.836783455,5326,1683057661.836783455,-6.40982,0.622053,-5.07852,-0.0267855,0.0210455,0.9921,0.120736,0,0,0,0,0,0
1683057661.859192397,5327,1683057661.859192397,-6.41871,0.626313,-5.08052,-0.0257989,0.0195959,0.992141,0.120859,0,0,0,0,0,0
1683057661.945225330,5328,1683057661.945225330,-6.46069,0.662292,-5.08727,-0.0208458,0.016719,0.992394,0.120167,0,0,0,0,0,0
1683057661.968444107,5329,1683057661.968444107,-6.46806,0.668095,-5.08858,-0.0202151,0.0152387,0.992424,0.120227,0,0,0,0,0,0
1683057662.033415646,5330,1683057662.033415646,-6.5106,0.69019,-5.09083,-0.0199633,0.005634,0.99256,0.119979,0,0,0,0,0,0
1683057662.062532093,5331,1683057662.062532093,-6.51675,0.693703,-5.09168,-0.0200121,0.00405139,0.992562,0.120016,0,0,0,0,0,0
1683057662.187323618,5332,1683057662.187323618,-6.55784,0.702037,-5.09488,-0.0227208,0.00433512,0.991813,0.12559,0,0,0,0,0,0
1683057662.206753264,5333,1683057662.206753264,-6.56234,0.703608,-5.09517,-0.0227085,0.00328483,0.991813,0.125619,0,0,0,0,0,0
1683057662.280649822,5334,1683057662.280649822,-6.58911,0.728061,-5.11254,-0.0192177,0.000191595,0.991872,0.125782,0,0,0,0,0,0
1683057662.310982952,5335,1683057662.310982952,-6.59151,0.729885,-5.11332,-0.0189191,0.000457617,0.991873,0.12582,0,0,0,0,0,0
1683057662.352258412,5336,1683057662.352258412,-6.62626,0.758483,-5.1278,-0.0163496,0.00498416,0.992354,0.122234,0,0,0,0,0,0
1683057662.376722565,5337,1683057662.376722565,-6.62776,0.759871,-5.12844,-0.0160789,0.00537812,0.992354,0.122252,0,0,0,0,0,0
1683057662.448715534,5338,1683057662.448715534,-6.65035,0.796776,-5.13531,-0.0116351,0.00996451,0.992279,0.123079,0,0,0,0,0,0
1683057662.473146197,5339,1683057662.473146197,-6.66162,0.812051,-5.14033,-0.0104224,0.0130573,0.99224,0.12321,0,0,0,0,0,0
1683057662.541783615,5340,1683057662.541783615,-6.69863,0.840544,-5.15372,-0.00619416,0.0163854,0.992254,0.12298,0,0,0,0,0,0
1683057662.576440644,5341,1683057662.576440644,-6.71208,0.853732,-5.15987,-0.00625958,0.0171646,0.992234,0.123033,0,0,0,0,0,0
1683057662.624010124,5342,1683057662.624010124,-6.73727,0.865667,-5.18006,-0.00810966,0.0156642,0.992189,0.123494,0,0,0,0,0,0
1683057662.649548167,5343,1683057662.649548167,-6.74993,0.873139,-5.18814,-0.010361,0.0145099,0.99218,0.123534,0,0,0,0,0,0
1683057662.733861630,5344,1683057662.733861630,-6.77946,0.867807,-5.21267,-0.0170487,0.0140406,0.992178,0.122863,0,0,0,0,0,0
1683057662.757260182,5345,1683057662.757260182,-6.79083,0.869295,-5.22134,-0.0215122,0.0135017,0.992107,0.122792,0,0,0,0,0,0
1683057662.828806569,5346,1683057662.828806569,-6.8477,0.882931,-5.23092,-0.0319584,0.0157155,0.991879,0.122099,0,0,0,0,0,0
1683057662.850322536,5347,1683057662.850322536,-6.8601,0.885088,-5.23682,-0.0358714,0.0168493,0.991744,0.121959,0,0,0,0,0,0
1683057662.944946650,5348,1683057662.944946650,-6.93009,0.914314,-5.27543,-0.0452428,0.0211266,0.99123,0.122348,0,0,0,0,0,0
1683057662.976711758,5349,1683057662.976711758,-6.94255,0.918494,-5.28287,-0.0482673,0.0224997,0.991081,0.12216,0,0,0,0,0,0
1683057663.036683032,5350,1683057663.036683032,-7.01704,0.922146,-5.34065,-0.0568409,0.0281337,0.99072,0.120215,0,0,0,0,0,0
1683057663.065330638,5351,1683057663.065330638,-7.02874,0.922879,-5.34999,-0.058982,0.029624,0.990573,0.120035,0,0,0,0,0,0
1683057663.128844633,5352,1683057663.128844633,-7.08638,0.928816,-5.39468,-0.0662442,0.0335014,0.990025,0.119753,0,0,0,0,0,0
1683057663.148655652,5353,1683057663.148655652,-7.09488,0.928733,-5.40212,-0.0673358,0.0340948,0.989932,0.11974,0,0,0,0,0,0
1683057663.326411109,5354,1683057663.326411109,-7.12013,0.932349,-5.44941,-0.0721285,0.036105,0.989446,0.120373,0,0,0,0,0,0
1683057663.345410954,5355,1683057663.345410954,-7.12419,0.932288,-5.45523,-0.0725934,0.0363402,0.9894,0.120406,0,0,0,0,0,0
1683057663.370600564,5356,1683057663.370600564,-7.15001,0.933822,-5.4711,-0.0749121,0.036608,0.989247,0.120162,0,0,0,0,0,0
1683057663.390285817,5357,1683057663.390285817,-7.15173,0.933544,-5.47364,-0.0750017,0.0366108,0.989238,0.120177,0,0,0,0,0,0
1683057663.438323866,5358,1683057663.438323866,-7.15587,0.915317,-5.46651,-0.0754075,0.0359026,0.989326,0.119406,0,0,0,0,0,0
1683057663.460771946,5359,1683057663.460771946,-7.15619,0.914317,-5.46689,-0.0752615,0.0358893,0.989339,0.119398,0,0,0,0,0,0
1683057663.514137121,5360,1683057663.514137121,-7.14503,0.901587,-5.44575,-0.0742754,0.0360793,0.989427,0.119226,0,0,0,0,0,0
1683057663.536548147,5361,1683057663.536548147,-7.14163,0.893247,-5.44253,-0.0728268,0.0354075,0.989563,0.119197,0,0,0,0,0,0
1683057663.611353120,5362,1683057663.611353120,-7.09091,0.880508,-5.40728,-0.0737687,0.0339003,0.988821,0.12507,0,0,0,0,0,0
1683057663.631568385,5363,1683057663.631568385,-7.0769,0.873269,-5.39808,-0.0727128,0.0343215,0.988873,0.125157,0,0,0,0,0,0
1683057663.732442746,5364,1683057663.732442746,-7.00959,0.875552,-5.37518,-0.0694441,0.0337749,0.989299,0.123793,0,0,0,0,0,0
1683057663.751235865,5365,1683057663.751235865,-6.98829,0.872469,-5.36622,-0.0679985,0.0344448,0.989366,0.123875,0,0,0,0,0,0
1683057663.822263658,5366,1683057663.822263658,-6.92993,0.861106,-5.34762,-0.0640866,0.0333833,0.98998,0.121319,0,0,0,0,0,0
1683057663.840255499,5367,1683057663.840255499,-6.90765,0.856321,-5.33935,-0.0629685,0.0326811,0.990064,0.121411,0,0,0,0,0,0
1683057663.919584270,5368,1683057663.919584270,-6.83325,0.815158,-5.31447,-0.0598441,0.0304693,0.99035,0.121234,0,0,0,0,0,0
1683057663.939793009,5369,1683057663.939793009,-6.81134,0.804991,-5.30628,-0.0590583,0.0295011,0.990417,0.121305,0,0,0,0,0,0
1683057664.032816307,5370,1683057664.032816307,-6.73761,0.756277,-5.2787,-0.0552266,0.0304987,0.990662,0.120868,0,0,0,0,0,0
1683057664.054956918,5371,1683057664.054956918,-6.71752,0.744689,-5.27083,-0.0545598,0.0309851,0.990677,0.120923,0,0,0,0,0,0
1683057664.129993841,5372,1683057664.129993841,-6.63577,0.70126,-5.23035,-0.0510464,0.0298871,0.990928,0.120674,0,0,0,0,0,0
1683057664.151344276,5373,1683057664.151344276,-6.61756,0.690996,-5.22225,-0.0501827,0.0298654,0.990969,0.12071,0,0,0,0,0,0
1683057664.233956954,5374,1683057664.233956954,-6.54126,0.653598,-5.17051,-0.0468107,0.0288295,0.991122,0.121056,0,0,0,0,0,0
1683057664.254260541,5375,1683057664.254260541,-6.52608,0.645814,-5.16215,-0.0463061,0.0284088,0.991147,0.121144,0,0,0,0,0,0
1683057664.341078383,5376,1683057664.341078383,-6.43898,0.594518,-5.11871,-0.0442186,0.0249573,0.991365,0.1209,0,0,0,0,0,0
1683057664.363096932,5377,1683057664.363096932,-6.42671,0.587613,-5.11249,-0.04412,0.024178,0.991389,0.120901,0,0,0,0,0,0
1683057664.443109388,5378,1683057664.443109388,-6.37706,0.500585,-5.06104,-0.0437041,0.0150263,0.990595,0.128783,0,0,0,0,0,0
1683057664.461247463,5379,1683057664.461247463,-6.37011,0.492987,-5.05641,-0.0436402,0.0144294,0.990604,0.128806,0,0,0,0,0,0
1683057664.542502738,5380,1683057664.542502738,-6.30205,0.426375,-5.02523,-0.0429546,0.00618335,0.990907,0.127354,0,0,0,0,0,0
1683057664.570063550,5381,1683057664.570063550,-6.29766,0.422431,-5.02303,-0.0429855,0.00555661,0.990908,0.127368,0,0,0,0,0,0
1683057664.615105883,5382,1683057664.615105883,-6.24897,0.379459,-5.00316,-0.0429941,0.00208234,0.991019,0.126607,0,0,0,0,0,0
1683057664.642242633,5383,1683057664.642242633,-6.21906,0.355194,-4.98942,-0.0430743,-0.000457503,0.991005,0.126702,0,0,0,0,0,0
1683057664.706149902,5384,1683057664.706149902,-6.14847,0.319063,-4.95835,-0.0421845,-0.00350052,0.991037,0.1267,0,0,0,0,0,0
1683057664.726905311,5385,1683057664.726905311,-6.11606,0.299473,-4.94464,-0.0417522,-0.00451205,0.991053,0.126693,0,0,0,0,0,0
1683057664.817226877,5386,1683057664.817226877,-6.03592,0.288873,-4.91582,-0.040573,-0.00942528,0.991216,0.12552,0,0,0,0,0,0
