%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609045523056041875,1897,1609045523056041875,-2.37818,-2.51006,-3.91184,-0.0143585,0.0137834,0.873341,0.486703,0,0,0,0,0,0
1609045523126162032,1898,1609045523126162032,-2.35287,-2.48411,-3.90667,-0.00772199,0.0117136,0.87328,0.487017,0,0,0,0,0,0
1609045523227879700,1899,1609045523227879700,-2.31466,-2.45743,-3.91122,-0.00206152,0.00884911,0.87317,0.487332,0,0,0,0,0,0
1609045523331080551,1900,1609045523331080551,-2.27523,-2.4238,-3.88637,-0.000165392,0.00827672,0.873339,0.487042,0,0,0,0,0,0
1609045523434132595,1901,1609045523434132595,-2.23089,-2.41408,-3.86057,6.43508e-07,0.00968435,0.874323,0.485248,0,0,0,0,0,0
1609045523537477585,1902,1609045523537477585,-2.20323,-2.40797,-3.85201,-0.00155517,0.0111251,0.877288,0.479834,0,0,0,0,0,0
1609045523640040642,1903,1609045523640040642,-2.2531,-2.341,-3.85078,-0.0056163,0.0144951,0.879219,0.476164,0,0,0,0,0,0
1609045523743063127,1904,1609045523743063127,-2.30595,-2.29604,-3.85443,-0.0119304,0.0162684,0.885567,0.464074,0,0,0,0,0,0
1609045523846252416,1905,1609045523846252416,-2.31824,-2.32448,-3.82588,-0.0176918,0.0177545,0.890501,0.45429,0,0,0,0,0,0
1609045523949458032,1906,1609045523949458032,-2.26889,-2.30969,-3.80808,-0.0215296,0.0181977,0.897288,0.440545,0,0,0,0,0,0
1609045524052790908,1907,1609045524052790908,-2.24296,-2.3131,-3.78004,-0.0245331,0.0216578,0.904971,0.424213,0,0,0,0,0,0
1609045524156173694,1908,1609045524156173694,-2.21434,-2.27916,-3.70711,-0.0265513,0.0267057,0.911892,0.4087,0,0,0,0,0,0
1609045524328203143,1909,1609045524328203143,-2.21362,-2.27805,-3.68497,-0.0212124,0.0245039,0.918032,0.39518,0,0,0,0,0,0
1609045524328203143,1910,1609045524328203143,-2.21217,-2.26149,-3.70736,-0.0161501,0.0201823,0.925328,0.378285,0,0,0,0,0,0
1609045524431410311,1911,1609045524431410311,-2.19382,-2.24422,-3.72514,-0.0106078,0.0178772,0.930583,0.36549,0,0,0,0,0,0
1609045524534959732,1912,1609045524534959732,-2.17868,-2.24357,-3.74437,-0.00507185,0.0163535,0.934571,0.355365,0,0,0,0,0,0
1609045524638628330,1913,1609045524638628330,-2.18691,-2.24521,-3.76778,-0.00205412,0.0165553,0.938204,0.345681,0,0,0,0,0,0
1609045524741672663,1914,1609045524741672663,-2.22776,-2.21781,-3.82427,-0.00227534,0.0150704,0.940724,0.33883,0,0,0,0,0,0
1609045524843933110,1915,1609045524843933110,-2.25011,-2.19026,-3.86185,-0.00510421,0.0159689,0.943883,0.329855,0,0,0,0,0,0
1609045524946811014,1916,1609045524946811014,-2.24167,-2.2349,-3.90338,-0.00387042,0.0163609,0.94521,0.32603,0,0,0,0,0,0
1609045525049718855,1917,1609045525049718855,-2.23288,-2.22631,-3.92931,-0.00432215,0.0130942,0.948731,0.315784,0,0,0,0,0,0
1609045525152516214,1918,1609045525152516214,-2.23592,-2.22661,-3.94027,-0.0058454,0.0138569,0.952612,0.303817,0,0,0,0,0,0
1609045525255873656,1919,1609045525255873656,-2.24692,-2.2132,-3.95172,-0.00629995,0.0142691,0.95666,0.290789,0,0,0,0,0,0
1609045525326222037,1920,1609045525326222037,-2.26938,-2.20716,-3.96325,-0.00671887,0.015171,0.960391,0.278161,0,0,0,0,0,0
1609045525428133739,1921,1609045525428133739,-2.28778,-2.19932,-3.93416,-0.0141055,0.017875,0.964102,0.264556,0,0,0,0,0,0
1609045525531316090,1922,1609045525531316090,-2.31021,-2.19167,-3.88265,-0.0201165,0.0197996,0.966662,0.254495,0,0,0,0,0,0
1609045525634463734,1923,1609045525634463734,-2.33276,-2.18548,-3.83855,-0.0237455,0.0189411,0.968592,0.246793,0,0,0,0,0,0
1609045525738074280,1924,1609045525738074280,-2.34652,-2.17,-3.79938,-0.0233882,0.0189334,0.9702,0.240429,0,0,0,0,0,0
1609045525840773653,1925,1609045525840773653,-2.35892,-2.15412,-3.75036,-0.0222481,0.0200838,0.97116,0.236538,0,0,0,0,0,0
1609045525943559421,1926,1609045525943559421,-2.3748,-2.14601,-3.74565,-0.0215343,0.0195722,0.972382,0.231574,0,0,0,0,0,0
1609045526046439447,1927,1609045526046439447,-2.38417,-2.15909,-3.74964,-0.0213842,0.0199652,0.972837,0.229634,0,0,0,0,0,0
1609045526149394446,1928,1609045526149394446,-2.3888,-2.16611,-3.80602,-0.0204899,0.0207613,0.974368,0.223062,0,0,0,0,0,0
1609045526252639729,1929,1609045526252639729,-2.39163,-2.17207,-3.82641,-0.0238491,0.0240078,0.976084,0.214746,0,0,0,0,0,0
1609045526355724728,1930,1609045526355724728,-2.39397,-2.174,-3.82116,-0.0258838,0.0247732,0.977961,0.20569,0,0,0,0,0,0
1609045526426144306,1931,1609045526426144306,-2.40455,-2.19223,-3.80641,-0.025286,0.0247737,0.979825,0.196698,0,0,0,0,0,0
1609045526528110573,1932,1609045526528110573,-2.40637,-2.19911,-3.80569,-0.0255741,0.0249311,0.981953,0.185724,0,0,0,0,0,0
1609045526631085183,1933,1609045526631085183,-2.41457,-2.20681,-3.83444,-0.0257064,0.0256837,0.983657,0.176345,0,0,0,0,0,0
1609045526734143066,1934,1609045526734143066,-2.43101,-2.22317,-3.80546,-0.0265059,0.0246592,0.98504,0.168477,0,0,0,0,0,0
1609045526837518764,1935,1609045526837518764,-2.43596,-2.25161,-3.78182,-0.0265316,0.0236255,0.986376,0.160627,0,0,0,0,0,0
1609045526940480949,1936,1609045526940480949,-2.44188,-2.26014,-3.75121,-0.0258403,0.0228517,0.987072,0.156521,0,0,0,0,0,0
1609045527043457243,1937,1609045527043457243,-2.44454,-2.27946,-3.71061,-0.0215645,0.0229522,0.988359,0.148847,0,0,0,0,0,0
1609045527146508290,1938,1609045527146508290,-2.41725,-2.28864,-3.68664,-0.0200539,0.0236104,0.988962,0.144895,0,0,0,0,0,0
1609045527249613053,1939,1609045527249613053,-2.40357,-2.30382,-3.70255,-0.0154946,0.0241754,0.989972,0.138315,0,0,0,0,0,0
1609045527352784249,1940,1609045527352784249,-2.40283,-2.3347,-3.73616,-0.0124412,0.0235392,0.991065,0.130693,0,0,0,0,0,0
1609045527456880785,1941,1609045527456880785,-2.40107,-2.36348,-3.74119,-0.0113311,0.0228352,0.99217,0.122266,0,0,0,0,0,0
1609045527526570944,1942,1609045527526570944,-2.39674,-2.39486,-3.77094,-0.00836446,0.022613,0.992853,0.116887,0,0,0,0,0,0
1609045527628387637,1943,1609045527628387637,-2.40333,-2.42576,-3.83207,-0.00479056,0.0223294,0.993063,0.11534,0,0,0,0,0,0
1609045527731376923,1944,1609045527731376923,-2.42132,-2.4793,-3.89132,-0.00466457,0.0197477,0.993138,0.115173,0,0,0,0,0,0
1609045527834307237,1945,1609045527834307237,-2.43164,-2.51843,-3.91248,-0.00834636,0.0177513,0.993073,0.115854,0,0,0,0,0,0
1609045527937494210,1946,1609045527937494210,-2.43687,-2.53424,-3.91628,-0.0128764,0.0177387,0.992991,0.116142,0,0,0,0,0,0
1609045528040369724,1947,1609045528040369724,-2.43218,-2.55281,-3.90455,-0.0167781,0.0175653,0.992927,0.116213,0,0,0,0,0,0
1609045528143484738,1948,1609045528143484738,-2.42766,-2.57123,-3.88068,-0.0187039,0.0156684,0.992793,0.117334,0,0,0,0,0,0
1609045528247266064,1949,1609045528247266064,-2.43422,-2.61,-3.83571,-0.020732,0.0148658,0.992907,0.116124,0,0,0,0,0,0
1609045528349507042,1950,1609045528349507042,-2.44581,-2.61798,-3.80574,-0.0212376,0.0117662,0.992957,0.115964,0,0,0,0,0,0
1609045528452746029,1951,1609045528452746029,-2.45519,-2.65165,-3.77935,-0.0209851,0.0095321,0.992982,0.115997,0,0,0,0,0,0
1609045528625985488,1952,1609045528625985488,-2.44823,-2.64263,-3.71797,-0.0191175,0.00892047,0.992956,0.116589,0,0,0,0,0,0
1609045528727760648,1953,1609045528727760648,-2.45005,-2.68057,-3.72899,-0.0169448,0.00731309,0.992976,0.116869,0,0,0,0,0,0
1609045528831081258,1954,1609045528831081258,-2.45704,-2.70811,-3.7265,-0.015136,0.00733059,0.99301,0.116824,0,0,0,0,0,0
1609045528831081258,1955,1609045528831081258,-2.46146,-2.74168,-3.77084,-0.0124078,0.00459215,0.993035,0.117072,0,0,0,0,0,0
1609045529037293494,1956,1609045529037293494,-2.47166,-2.76144,-3.81303,-0.0135619,0.00152485,0.993085,0.116606,0,0,0,0,0,0
1609045529037293494,1957,1609045529037293494,-2.48477,-2.7766,-3.86009,-0.0149954,-0.00233567,0.993074,0.116505,0,0,0,0,0,0
1609045529141472753,1958,1609045529141472753,-2.46945,-2.78193,-3.84765,-0.0142859,-0.00810855,0.992819,0.11849,0,0,0,0,0,0
1609045529346806700,1959,1609045529346806700,-2.47716,-2.78233,-3.83866,-0.017154,-0.00908896,0.992935,0.117059,0,0,0,0,0,0
1609045529450008442,1960,1609045529450008442,-2.4777,-2.76726,-3.84981,-0.016956,-0.00773763,0.99294,0.117145,0,0,0,0,0,0
1609045529552981832,1961,1609045529552981832,-2.48109,-2.7814,-3.84007,-0.0183035,-0.00729753,0.992896,0.117339,0,0,0,0,0,0
1609045529552981832,1962,1609045529552981832,-2.48097,-2.76954,-3.80382,-0.0193232,-0.00550369,0.992896,0.117275,0,0,0,0,0,0
1609045529655984356,1963,1609045529655984356,-2.47348,-2.75478,-3.78613,-0.0201934,-0.00103442,0.992875,0.117429,0,0,0,0,0,0
1609045529726140365,1964,1609045529726140365,-2.46469,-2.76328,-3.76426,-0.0172364,0.00207355,0.992966,0.117119,0,0,0,0,0,0
1609045529828108097,1965,1609045529828108097,-2.46021,-2.73706,-3.7455,-0.014657,0.00438718,0.993046,0.116729,0,0,0,0,0,0
1609045530034199706,1966,1609045530034199706,-2.46409,-2.72743,-3.7938,-0.00964002,0.00110355,0.993104,0.116834,0,0,0,0,0,0
1609045530034199706,1967,1609045530034199706,-2.47783,-2.6933,-3.83267,-0.00873136,0.0011997,0.993136,0.116634,0,0,0,0,0,0
1609045530137415084,1968,1609045530137415084,-2.48069,-2.6515,-3.84366,-0.0132732,0.00360733,0.99304,0.116974,0,0,0,0,0,0
1609045530241835626,1969,1609045530241835626,-2.48527,-2.62226,-3.87372,-0.0203052,0.0070395,0.99291,0.11691,0,0,0,0,0,0
1609045530343581450,1970,1609045530343581450,-2.48401,-2.62738,-3.89182,-0.0222971,0.00837621,0.992829,0.117142,0,0,0,0,0,0
1609045530446408153,1971,1609045530446408153,-2.49463,-2.61681,-3.91313,-0.0248412,0.0104215,0.992784,0.116849,0,0,0,0,0,0
1609045530549424981,1972,1609045530549424981,-2.4524,-2.59857,-3.86824,-0.0384505,0.0135983,0.99238,0.116271,0,0,0,0,0,0
1609045530652582103,1973,1609045530652582103,-2.35918,-2.53856,-3.77852,-0.0523804,0.0168437,0.991665,0.1165,0,0,0,0,0,0
1609045530755551300,1974,1609045530755551300,-2.33665,-2.53585,-3.67673,-0.057914,0.015285,0.991365,0.116655,0,0,0,0,0,0
1609045530825848778,1975,1609045530825848778,-2.33545,-2.48329,-3.61942,-0.0618868,0.0114381,0.991187,0.116569,0,0,0,0,0,0
1609045530927567412,1976,1609045530927567412,-2.30286,-2.44014,-3.58452,-0.0614771,0.0104127,0.991184,0.116901,0,0,0,0,0,0
1609045531031417080,1977,1609045531031417080,-2.25125,-2.41757,-3.54697,-0.0552589,0.0107539,0.991477,0.117489,0,0,0,0,0,0
1609045531133889692,1978,1609045531133889692,-2.18611,-2.45101,-3.48724,-0.0381483,-0.00124808,0.992402,0.11697,0,0,0,0,0,0
1609045531237071291,1979,1609045531237071291,-2.12972,-2.45975,-3.53136,-0.0207248,-0.00613277,0.992882,0.117128,0,0,0,0,0,0
1609045531340270649,1980,1609045531340270649,-2.08119,-2.39004,-3.59253,-0.0093248,-0.00978558,0.993026,0.117115,0,0,0,0,0,0
1609045531443381635,1981,1609045531443381635,-2.03514,-2.3253,-3.68413,-0.00179501,-0.0160787,0.992855,0.118228,0,0,0,0,0,0
1609045531546358668,1982,1609045531546358668,-2.00472,-2.33624,-3.78284,0.000820251,-0.0184058,0.992904,0.117481,0,0,0,0,0,0
1609045531649583155,1983,1609045531649583155,-1.94883,-2.26369,-3.81997,-0.000175034,-0.0212585,0.99284,0.117547,0,0,0,0,0,0
1609045531752777445,1984,1609045531752777445,-1.87808,-2.22429,-3.84493,-0.00166522,-0.023425,0.992623,0.118942,0,0,0,0,0,0
1609045531855849332,1985,1609045531855849332,-1.80813,-2.18371,-3.83402,-0.00360972,-0.0175306,0.99285,0.11802,0,0,0,0,0,0
1609045531926279482,1986,1609045531926279482,-1.73788,-2.08782,-3.77299,-0.00450881,-0.00742015,0.992957,0.118157,0,0,0,0,0,0
1609045532027958607,1987,1609045532027958607,-1.67271,-2.02551,-3.75194,-0.00433219,0.000355987,0.99305,0.117614,0,0,0,0,0,0
1609045532131214148,1988,1609045532131214148,-1.60235,-1.96322,-3.71673,-0.00120371,0.011066,0.993048,0.117181,0,0,0,0,0,0
1609045532234219084,1989,1609045532234219084,-1.53192,-1.91533,-3.66506,0.00818804,0.0158434,0.992983,0.116909,0,0,0,0,0,0
1609045532337328862,1990,1609045532337328862,-1.48417,-1.84694,-3.64207,0.0118171,0.0202405,0.992846,0.117076,0,0,0,0,0,0
1609045532440725760,1991,1609045532440725760,-1.45727,-1.76312,-3.64888,0.0167317,0.0212658,0.992709,0.117463,0,0,0,0,0,0
1609045532543357876,1992,1609045532543357876,-1.43722,-1.71433,-3.65414,0.0180023,0.0211337,0.992678,0.117559,0,0,0,0,0,0
1609045532646456666,1993,1609045532646456666,-1.42796,-1.65896,-3.62848,0.0192211,0.0221857,0.992534,0.118381,0,0,0,0,0,0
1609045532749470037,1994,1609045532749470037,-1.40829,-1.59029,-3.61997,0.0194662,0.0271689,0.992393,0.118483,0,0,0,0,0,0
1609045532852650371,1995,1609045532852650371,-1.39189,-1.53689,-3.58105,0.0153586,0.0321357,0.992373,0.11801,0,0,0,0,0,0
1609045532955792654,1996,1609045532955792654,-1.37915,-1.48029,-3.54522,0.0125431,0.0387969,0.992179,0.117974,0,0,0,0,0,0
1609045533026008699,1997,1609045533026008699,-1.38217,-1.45863,-3.53294,0.0106118,0.0452132,0.992029,0.117138,0,0,0,0,0,0
1609045533127829102,1998,1609045533127829102,-1.38834,-1.42122,-3.52657,0.00838041,0.0528257,0.991764,0.116375,0,0,0,0,0,0
1609045533230387408,1999,1609045533230387408,-1.40494,-1.35338,-3.5195,0.00744313,0.0609358,0.991291,0.116507,0,0,0,0,0,0
1609045533333767245,2000,1609045533333767245,-1.43314,-1.31171,-3.53233,0.00714487,0.0664606,0.990942,0.116472,0,0,0,0,0,0
1609045533436755040,2001,1609045533436755040,-1.47978,-1.29866,-3.53913,0.006357,0.0690511,0.990785,0.116347,0,0,0,0,0,0
1609045533540166343,2002,1609045533540166343,-1.52481,-1.30219,-3.53856,0.00579125,0.0741046,0.990437,0.116227,0,0,0,0,0,0
1609045533643333585,2003,1609045533643333585,-1.54201,-1.30013,-3.54839,0.00574226,0.0767255,0.990244,0.116173,0,0,0,0,0,0
1609045533952678033,2004,1609045533952678033,-1.56615,-1.31548,-3.58585,0.00648041,0.0819922,0.989753,0.116724,0,0,0,0,0,0
1609045534055671102,2005,1609045534055671102,-1.61054,-1.33462,-3.60626,0.00565298,0.0862796,0.989447,0.116273,0,0,0,0,0,0
1609045534125893782,2006,1609045534125893782,-1.66075,-1.387,-3.61859,0.00459491,0.0909744,0.98907,0.115947,0,0,0,0,0,0
1609045534227736350,2007,1609045534227736350,-1.71082,-1.43475,-3.604,0.0045575,0.0991394,0.988379,0.115142,0,0,0,0,0,0
1609045534433953240,2008,1609045534433953240,-1.79902,-1.58357,-3.6581,0.00466987,0.1002,0.988379,0.114216,0,0,0,0,0,0
1609045534537023171,2009,1609045534537023171,-1.89134,-1.72604,-3.6971,-0.00129724,0.0909966,0.989257,0.114409,0,0,0,0,0,0
1609045534640542184,2010,1609045534640542184,-2.01016,-1.83771,-3.72602,-0.0187189,0.075269,0.990424,0.114209,0,0,0,0,0,0
1609045534640542184,2011,1609045534640542184,-2.10782,-1.88468,-3.75204,-0.0416652,0.0568242,0.990933,0.1144,0,0,0,0,0,0
1609045534743347635,2012,1609045534743347635,-2.17745,-1.98052,-3.7189,-0.0644066,0.0453354,0.990381,0.11376,0,0,0,0,0,0
1609045534846341141,2013,1609045534846341141,-2.2054,-2.12639,-3.64509,-0.081598,0.0400905,0.989447,0.112827,0,0,0,0,0,0
1609045534846341141,2014,1609045534846341141,-2.13531,-2.26987,-3.43184,-0.0873966,0.0283183,0.989485,0.111712,0,0,0,0,0,0
1609045534949180018,2015,1609045534949180018,-2.04496,-2.34798,-3.23477,-0.0977013,0.0294904,0.98845,0.112031,0,0,0,0,0,0
1609045535052606030,2016,1609045535052606030,-2.00113,-2.52336,-3.08641,-0.0938511,0.0217529,0.989102,0.11134,0,0,0,0,0,0
1609045535156342631,2017,1609045535156342631,-1.98012,-2.65994,-3.03271,-0.0754212,0.0144778,0.990756,0.111823,0,0,0,0,0,0
1609045535225916579,2018,1609045535225916579,-2.05402,-2.7954,-3.04836,-0.0513434,0.00457507,0.992276,0.112836,0,0,0,0,0,0
1609045535327676977,2019,1609045535327676977,-2.17433,-2.91133,-3.22796,-0.0348904,-0.00918012,0.992765,0.114522,0,0,0,0,0,0
1609045535431137437,2020,1609045535431137437,-2.25224,-3.05977,-3.41706,-0.0256838,-0.0199102,0.992677,0.116346,0,0,0,0,0,0
1609045535533655634,2021,1609045535533655634,-2.313,-3.26273,-3.64291,-0.0231705,-0.02926,0.992525,0.11619,0,0,0,0,0,0
1609045535636929954,2022,1609045535636929954,-2.31546,-3.42689,-3.84243,-0.0254786,-0.0348504,0.992281,0.116253,0,0,0,0,0,0
1609045535636929954,2023,1609045535636929954,-2.26276,-3.52827,-3.95463,-0.0271942,-0.0372251,0.992192,0.115889,0,0,0,0,0,0
1609045535740774908,2024,1609045535740774908,-2.18234,-3.61415,-3.99758,-0.0298976,-0.0404409,0.99199,0.115877,0,0,0,0,0,0
1609045535843344476,2025,1609045535843344476,-2.12601,-3.64729,-3.91752,-0.0310476,-0.0401088,0.991949,0.11604,0,0,0,0,0,0
1609045535946672279,2026,1609045535946672279,-2.0595,-3.69565,-3.8575,-0.029354,-0.0439144,0.991923,0.115319,0,0,0,0,0,0
1609045536049548422,2027,1609045536049548422,-1.9751,-3.72656,-3.78195,-0.0275021,-0.0465593,0.99181,0.115714,0,0,0,0,0,0
1609045536152739579,2028,1609045536152739579,-1.92118,-3.76971,-3.69211,-0.0228312,-0.0477101,0.991822,0.116155,0,0,0,0,0,0
1609045536256438688,2029,1609045536256438688,-1.86654,-3.81913,-3.62005,-0.0166686,-0.0506863,0.991366,0.11978,0,0,0,0,0,0
1609045536325931453,2030,1609045536325931453,-1.82105,-3.86369,-3.60933,-0.014467,-0.0461972,0.991917,0.117292,0,0,0,0,0,0
1609045536427723258,2031,1609045536427723258,-1.77749,-3.88705,-3.60178,-0.0149088,-0.0439871,0.992066,0.116823,0,0,0,0,0,0
1609045536530814484,2032,1609045536530814484,-1.70821,-3.89194,-3.59671,-0.0159929,-0.0435087,0.99209,0.116657,0,0,0,0,0,0
1609045536633767478,2033,1609045536633767478,-1.6334,-3.86414,-3.58207,-0.0157934,-0.0440027,0.992033,0.116985,0,0,0,0,0,0
1609045536737017949,2034,1609045536737017949,-1.55985,-3.82053,-3.58558,-0.0160475,-0.0443672,0.992013,0.116981,0,0,0,0,0,0
1609045536840911734,2035,1609045536840911734,-1.48797,-3.76548,-3.58379,-0.0153617,-0.0447594,0.991999,0.117038,0,0,0,0,0,0
1609045536943271865,2036,1609045536943271865,-1.44033,-3.73408,-3.59568,-0.0153159,-0.046041,0.991923,0.117197,0,0,0,0,0,0
1609045537046426508,2037,1609045537046426508,-1.41297,-3.71383,-3.62134,-0.015727,-0.0453459,0.99188,0.117773,0,0,0,0,0,0
1609045537149517096,2038,1609045537149517096,-1.36938,-3.64196,-3.62826,-0.0151686,-0.0484069,0.991721,0.117971,0,0,0,0,0,0
1609045537252526896,2039,1609045537252526896,-1.31156,-3.55243,-3.63582,-0.0139009,-0.0470158,0.991845,0.11764,0,0,0,0,0,0
1609045537355996982,2040,1609045537355996982,-1.2466,-3.4571,-3.65329,-0.0125801,-0.0460013,0.991937,0.117418,0,0,0,0,0,0
1609045537425929644,2041,1609045537425929644,-1.17386,-3.35009,-3.68572,-0.012576,-0.0427869,0.991655,0.120961,0,0,0,0,0,0
1609045537527741345,2042,1609045537527741345,-1.11131,-3.20801,-3.68884,-0.0127227,-0.0453925,0.99191,0.117866,0,0,0,0,0,0
1609045537630765709,2043,1609045537630765709,-1.02886,-3.01519,-3.70782,-0.012648,-0.046631,0.991879,0.117646,0,0,0,0,0,0
1609045537733831515,2044,1609045537733831515,-0.950573,-2.83717,-3.69776,-0.00826875,-0.0390827,0.992219,0.117918,0,0,0,0,0,0
1609045537837192429,2045,1609045537837192429,-0.857107,-2.66824,-3.61709,0.00928479,-0.0227321,0.992552,0.119317,0,0,0,0,0,0
1609045537940539762,2046,1609045537940539762,-0.771719,-2.5176,-3.55391,0.0290492,-0.011779,0.992371,0.11924,0,0,0,0,0,0
1609045538043002003,2047,1609045538043002003,-0.714688,-2.44211,-3.53385,0.0418364,-0.00447768,0.992005,0.118975,0,0,0,0,0,0
1609045538146002229,2048,1609045538146002229,-0.688186,-2.30746,-3.53214,0.0512333,0.00439234,0.991718,0.117687,0,0,0,0,0,0
1609045538249101193,2049,1609045538249101193,-0.663037,-2.18237,-3.609,0.0589262,0.0111897,0.99128,0.117329,0,0,0,0,0,0
1609045538352241412,2050,1609045538352241412,-0.64673,-2.01438,-3.67605,0.0624826,0.0161901,0.991105,0.116382,0,0,0,0,0,0
1609045538455330926,2051,1609045538455330926,-0.647337,-1.82874,-3.71312,0.0629635,0.0180473,0.990978,0.116932,0,0,0,0,0,0
1609045538525788880,2052,1609045538525788880,-0.657266,-1.61976,-3.74668,0.0630029,0.0257828,0.990584,0.118784,0,0,0,0,0,0
1609045538731248870,2053,1609045538731248870,-0.669232,-1.39498,-3.76986,0.0604355,0.0365511,0.99052,0.117818,0,0,0,0,0,0
1609045538833740894,2054,1609045538833740894,-0.732934,-1.13552,-3.80207,0.0528517,0.0550907,0.99006,0.118122,0,0,0,0,0,0
1609045538936965306,2055,1609045538936965306,-0.826418,-0.993468,-3.84244,0.0429987,0.0695484,0.989705,0.117465,0,0,0,0,0,0
1609045538936965306,2056,1609045538936965306,-0.933876,-0.895051,-3.82677,0.032062,0.0846612,0.989028,0.116739,0,0,0,0,0,0
1609045539143169954,2057,1609045539143169954,-1.02761,-0.794252,-3.81995,0.0166143,0.0928699,0.988777,0.115838,0,0,0,0,0,0
1609045539349061226,2058,1609045539349061226,-1.0902,-0.654955,-3.83918,0.00980009,0.108225,0.987277,0.116083,0,0,0,0,0,0
1609045539555116377,2059,1609045539555116377,-1.1156,-0.608466,-3.78045,0.00278564,0.113216,0.986829,0.11551,0,0,0,0,0,0
1609045539625645704,2060,1609045539625645704,-1.15259,-0.499382,-3.6854,0.00188937,0.123238,0.985792,0.114121,0,0,0,0,0,0
1609045539727362102,2061,1609045539727362102,-1.24194,-0.501253,-3.60649,-0.000664747,0.133311,0.984655,0.112617,0,0,0,0,0,0
1609045539830864099,2062,1609045539830864099,-1.35879,-0.492289,-3.56119,0.00190472,0.142159,0.983544,0.11148,0,0,0,0,0,0
1609045539830864099,2063,1609045539830864099,-1.48849,-0.507906,-3.58274,0.00163945,0.147328,0.98282,0.111163,0,0,0,0,0,0
1609045539933933497,2064,1609045539933933497,-1.62892,-0.496268,-3.60703,-0.000881876,0.133732,0.984706,0.111667,0,0,0,0,0,0
1609045540037202183,2065,1609045540037202183,-1.8282,-0.53701,-3.69634,-0.010421,0.110248,0.987458,0.112533,0,0,0,0,0,0
1609045540139970304,2066,1609045540139970304,-2.03167,-0.584708,-3.75518,-0.0256968,0.0870801,0.989394,0.113386,0,0,0,0,0,0
1609045540243017335,2067,1609045540243017335,-2.17847,-0.636719,-3.80988,-0.0388997,0.0669506,0.990365,0.114807,0,0,0,0,0,0
1609045540345930022,2068,1609045540345930022,-2.2829,-0.717346,-3.83321,-0.0456994,0.0546241,0.990686,0.116056,0,0,0,0,0,0
1609045540345930022,2069,1609045540345930022,-2.35049,-0.811423,-3.82804,-0.0479717,0.047451,0.990893,0.116524,0,0,0,0,0,0
1609045540448942611,2070,1609045540448942611,-2.37085,-0.905141,-3.80751,-0.0464295,0.0418056,0.991245,0.116316,0,0,0,0,0,0
1609045540552007623,2071,1609045540552007623,-2.41028,-0.990589,-3.76713,-0.0453521,0.0395273,0.991357,0.116585,0,0,0,0,0,0
1609045540552007623,2072,1609045540552007623,-2.4856,-1.12444,-3.75983,-0.0470195,0.037654,0.991432,0.115902,0,0,0,0,0,0
1609045540655096525,2073,1609045540655096525,-2.59314,-1.26231,-3.79742,-0.0510149,0.0344172,0.99145,0.115068,0,0,0,0,0,0
1609045540725445536,2074,1609045540725445536,-2.70091,-1.38069,-3.80802,-0.055516,0.0316368,0.991379,0.114391,0,0,0,0,0,0
1609045540827212511,2075,1609045540827212511,-2.77099,-1.53537,-3.81544,-0.0626429,0.0316161,0.990999,0.114001,0,0,0,0,0,0
1609045540930379354,2076,1609045540930379354,-2.85759,-1.71737,-3.83938,-0.0682343,0.0319813,0.990628,0.113914,0,0,0,0,0,0
1609045541033667881,2077,1609045541033667881,-2.91532,-1.88814,-3.84689,-0.0732047,0.0250467,0.990563,0.113135,0,0,0,0,0,0
1609045541137004202,2078,1609045541137004202,-2.91928,-2.0568,-3.81647,-0.0725841,0.0146801,0.990837,0.112949,0,0,0,0,0,0
1609045541240028518,2079,1609045541240028518,-2.90223,-2.18036,-3.75122,-0.071655,0.00977135,0.991013,0.112532,0,0,0,0,0,0
1609045541343314649,2080,1609045541343314649,-2.87048,-2.26972,-3.68534,-0.066612,0.0052983,0.991288,0.113501,0,0,0,0,0,0
1609045541446266888,2081,1609045541446266888,-2.80961,-2.31257,-3.59681,-0.0616485,0.00368756,0.991593,0.113711,0,0,0,0,0,0
1609045541549352437,2082,1609045541549352437,-2.78153,-2.41172,-3.54502,-0.0526278,0.00365047,0.992093,0.113876,0,0,0,0,0,0
1609045541652499749,2083,1609045541652499749,-2.74402,-2.51345,-3.51507,-0.0456626,0.00062827,0.992316,0.114993,0,0,0,0,0,0
1609045541755872885,2084,1609045541755872885,-2.75297,-2.65797,-3.5317,-0.0419065,-0.000381159,0.99241,0.11561,0,0,0,0,0,0
1609045541825432646,2085,1609045541825432646,-2.73633,-2.79859,-3.55272,-0.0386819,-0.000985683,0.992515,0.115831,0,0,0,0,0,0
1609045541927359657,2086,1609045541927359657,-2.71954,-2.97073,-3.59027,-0.0346124,-0.00439279,0.992656,0.115828,0,0,0,0,0,0
1609045542030307997,2087,1609045542030307997,-2.6599,-3.16372,-3.61237,-0.030327,-0.0140759,0.992721,0.115705,0,0,0,0,0,0
1609045542133565114,2088,1609045542133565114,-2.59713,-3.2799,-3.65024,-0.0271839,-0.0248362,0.992677,0.115052,0,0,0,0,0,0
