time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837229.99946904,0.04838264,0.00728170,0.00001045,90489.00000000,0.11269151,0.000000,0.000000
1577837230.09930182,0.04848927,0.01133821,0.00000799,90456.00000000,0.10798959,0.000000,0.000000
1577837230.19993711,0.04848681,0.01049452,0.00000595,90540.00000000,0.04711097,0.000000,0.000000
1577837230.29978490,0.04846657,0.00751295,0.00000633,90566.00000000,0.03713311,0.000000,0.000000
1577837230.39963293,0.04847883,0.00901310,0.00000662,90658.00000000,0.05535801,0.000000,0.000000
1577837230.49947286,0.04848086,0.00720772,0.00000645,90705.00000000,0.04961994,0.000000,0.000000
1577837230.59931397,0.04847010,0.00665888,0.00000687,90778.00000000,0.04241255,0.000000,0.000000
1577837230.69995904,0.04846278,0.00700403,0.00000722,90829.00000000,0.04433341,0.000000,0.000000
1577837230.79980993,0.04844320,0.00647675,0.00000633,90727.00000000,0.03738348,0.000000,0.000000
1577837230.89965391,0.04843525,0.00720214,0.00000686,90773.00000000,0.04393047,0.000000,0.000000
1577837230.99948907,0.04843697,0.00897474,0.00000755,90839.00000000,0.04941269,0.000000,0.000000
1577837231.09931588,0.04844219,0.00995664,0.00000733,90882.00000000,0.05140795,0.000000,0.000000
1577837231.19995189,0.04843666,0.00895324,0.00000715,90930.00000000,0.04528979,0.000000,0.000000
1577837231.29980993,0.04843366,0.00914788,0.00000723,90953.00000000,0.04672677,0.000000,0.000000
1577837231.39964104,0.04843673,0.00927973,0.00000632,90972.00000000,0.05018573,0.000000,0.000000
1577837231.49949789,0.04844910,0.00900565,0.00000595,91024.00000000,0.05552849,0.000000,0.000000
1577837231.59933209,0.04844359,0.00917908,0.00000602,91101.00000000,0.04528536,0.000000,0.000000
1577837231.69996500,0.04844107,0.00862668,0.00000669,91128.00000000,0.04699150,0.000000,0.000000
1577837231.79980278,0.04844075,0.01045484,0.00000729,91107.00000000,0.04826049,0.000000,0.000000
1577837231.89964390,0.04842870,0.00817022,0.00000563,91164.00000000,0.04148499,0.000000,0.000000
1577837231.99947810,0.04841826,0.00926622,0.00000636,91220.00000000,0.04239388,0.000000,0.000000
1577837232.09932590,0.04840126,0.00623101,0.00000504,91278.00000000,0.03857892,0.000000,0.000000
1577837232.19994903,0.04839326,0.00743491,0.00000638,91329.00000000,0.04375879,0.000000,0.000000
1577837232.29978704,0.04838456,0.00891307,0.00000718,91388.00000000,0.04333935,0.000000,0.000000
1577837232.39962792,0.04837275,0.00810661,0.00000661,91429.00000000,0.04151016,0.000000,0.000000
1577837232.49946499,0.04835997,0.00735288,0.00000636,91531.00000000,0.04092305,0.000000,0.000000
1577837232.59930587,0.04835231,0.00760318,0.00000649,91568.00000000,0.04388730,0.000000,0.000000
1577837232.69995499,0.04834868,0.00786725,0.00000610,91610.00000000,0.04622778,0.000000,0.000000
1577837232.79980493,0.04834212,0.00824184,0.00000682,91581.00000000,0.04450774,0.000000,0.000000
1577837232.89964294,0.04833147,0.01040549,0.00000585,91639.00000000,0.04209061,0.000000,0.000000
1577837232.99948382,0.04832241,0.00737629,0.00000657,91631.00000000,0.04299887,0.000000,0.000000
1577837233.09931707,0.04831759,0.00852246,0.00000615,91669.00000000,0.04548514,0.000000,0.000000
1577837233.19995403,0.04831230,0.00775562,0.00000679,91758.00000000,0.04519980,0.000000,0.000000
1577837233.29978490,0.04830907,0.00818490,0.00000695,91805.00000000,0.04639970,0.000000,0.000000
1577837233.39962912,0.04830798,0.01012516,0.00000665,91845.00000000,0.04766455,0.000000,0.000000
1577837233.49944901,0.04830609,0.00993633,0.00000602,91950.00000000,0.04718955,0.000000,0.000000
1577837233.59929395,0.04830045,0.01116501,0.00000608,91992.00000000,0.04495418,0.000000,0.000000
1577837233.69992709,0.04831789,0.01525857,0.00000735,92054.00000000,0.05867540,0.000000,0.000000
1577837233.79977703,0.04831524,0.00975536,0.00000677,92068.00000000,0.04673748,0.000000,0.000000
1577837233.89962912,0.04832409,0.01004875,0.00000793,92053.00000000,0.05360231,0.000000,0.000000
1577837233.99947381,0.04832602,0.01363866,0.00000692,91982.00000000,0.04947837,0.000000,0.000000
1577837234.09930182,0.04833928,0.00837187,0.00000729,92028.00000000,0.05626939,0.000000,0.000000
1577837234.19996595,0.04834347,0.00983038,0.00000732,92083.00000000,0.05085390,0.000000,0.000000
1577837234.29980803,0.04835970,0.01413070,0.00000682,92090.00000000,0.05809519,0.000000,0.000000
1577837234.39965010,0.04843055,0.01571015,0.00001049,92171.00000000,0.09101166,0.000000,0.000000
1577837234.49947691,0.04851027,0.02145198,0.00001143,90163.00000000,0.09650006,0.000000,0.000000
1577837234.59932208,0.04861868,0.02506463,0.00001105,90207.00000000,0.11399418,0.000000,0.000000
1577837234.69996500,0.04876275,0.01689691,0.00001383,90301.00000000,0.13578145,0.000000,0.000000
1577837234.79980588,0.04883889,0.01083115,0.00001316,90419.00000000,0.09489954,0.000000,0.000000
1577837234.89962602,0.04893955,0.00898840,0.00000969,90480.00000000,0.10994215,0.000000,0.000000
1577837234.99947810,0.04900335,0.00894687,0.00000822,90577.00000000,0.08772654,0.000000,0.000000
1577837235.09931207,0.04902336,0.00989822,0.00000781,90633.00000000,0.06119431,0.000000,0.000000
1577837235.19995809,0.04902166,0.00689531,0.00000668,90721.00000000,0.04798563,0.000000,0.000000
1577837235.29980111,0.04902393,0.01012131,0.00000596,90794.00000000,0.05040583,0.000000,0.000000
1577837235.39964604,0.04901759,0.00710822,0.00000668,90841.00000000,0.04514553,0.000000,0.000000
1577837235.49947691,0.04901399,0.00913024,0.00000660,90903.00000000,0.04681216,0.000000,0.000000
1577837235.59931898,0.04900747,0.01006324,0.00000625,90707.00000000,0.04500640,0.000000,0.000000
1577837235.69997501,0.04901091,0.00785913,0.00000692,90764.00000000,0.05112710,0.000000,0.000000
1577837235.79981899,0.04901550,0.01098025,0.00000660,90838.00000000,0.05183640,0.000000,0.000000
1577837235.89966893,0.04901902,0.01131100,0.00000714,90795.00000000,0.05118487,0.000000,0.000000
1577837235.99950480,0.04902529,0.00935360,0.00000726,90854.00000000,0.05289813,0.000000,0.000000
1577837236.09934592,0.04901825,0.00664397,0.00000639,90929.00000000,0.04466338,0.000000,0.000000
1577837236.19997692,0.04902650,0.01082640,0.00000741,90967.00000000,0.05413723,0.000000,0.000000
1577837236.29980803,0.04902214,0.00953285,0.00000675,91028.00000000,0.04631945,0.000000,0.000000
1577837236.39965892,0.04902655,0.00799900,0.00000750,91116.00000000,0.05176154,0.000000,0.000000
1577837236.49951696,0.04902324,0.01066561,0.00000702,91168.00000000,0.04696728,0.000000,0.000000
1577837236.59937096,0.04902922,0.00873447,0.00000805,91224.00000000,0.05275512,0.000000,0.000000
1577837236.69960403,0.04917949,0.01158394,0.00001341,91276.00000000,0.14294820,0.000000,0.000000
1577837236.79943490,0.04920936,0.00995692,0.00000775,91439.00000000,0.06787626,0.000000,0.000000
1577837236.89966702,0.04922707,0.00899614,0.00000801,91534.00000000,0.06031565,0.000000,0.000000
1577837236.99951410,0.04922563,0.01102140,0.00000729,91561.00000000,0.04832088,0.000000,0.000000
1577837237.09935904,0.04922114,0.00890321,0.00000673,91719.00000000,0.04639794,0.000000,0.000000
1577837237.19999695,0.04921109,0.00844616,0.00000678,91711.00000000,0.04289284,0.000000,0.000000
1577837237.29984522,0.04921078,0.00907749,0.00000737,91792.00000000,0.04901637,0.000000,0.000000
1577837237.39967704,0.04921108,0.00854383,0.00000762,91865.00000000,0.04940016,0.000000,0.000000
1577837237.49952412,0.04920074,0.00665319,0.00000647,91958.00000000,0.04266642,0.000000,0.000000
1577837237.59937310,0.04919736,0.00978495,0.00000642,92036.00000000,0.04705648,0.000000,0.000000
1577837237.69962502,0.04919414,0.01050611,0.00000697,92106.00000000,0.04715550,0.000000,0.000000
1577837237.79947495,0.04918895,0.00931171,0.00000674,92153.00000000,0.04588883,0.000000,0.000000
1577837237.89931798,0.04918470,0.00803673,0.00000695,92194.00000000,0.04648471,0.000000,0.000000
1577837237.99996209,0.04917721,0.00971427,0.00000715,92233.00000000,0.04440597,0.000000,0.000000
1577837238.09980202,0.04917180,0.00927027,0.00000689,92239.00000000,0.04572023,0.000000,0.000000
1577837238.19963694,0.04915788,0.00725929,0.00000591,92274.00000000,0.04026050,0.000000,0.000000
1577837238.29948211,0.04915319,0.00978798,0.00000633,92316.00000000,0.04615172,0.000000,0.000000
1577837238.39930797,0.04917407,0.00760622,0.00000725,92382.00000000,0.06256003,0.000000,0.000000
1577837238.49995399,0.04919367,0.00934737,0.00000744,92444.00000000,0.06177841,0.000000,0.000000
1577837238.59978795,0.04919622,0.00850413,0.00000722,92511.00000000,0.05083501,0.000000,0.000000
1577837238.69964385,0.04921000,0.01491418,0.00000727,92613.00000000,0.05808027,0.000000,0.000000
1577837238.79948211,0.04921814,0.00948690,0.00000682,92684.00000000,0.05447122,0.000000,0.000000
1577837238.89931798,0.04922538,0.01396231,0.00000673,92803.00000000,0.05390335,0.000000,0.000000
1577837238.99995899,0.04923717,0.01151157,0.00000685,92965.00000000,0.05686459,0.000000,0.000000
1577837239.09979177,0.04926001,0.01159919,0.00000717,93102.00000000,0.06405710,0.000000,0.000000
1577837239.19963288,0.04930690,0.01250399,0.00000945,93391.00000000,0.07974023,0.000000,0.000000
1577837239.29947901,0.04932986,0.01171887,0.00000876,93388.00000000,0.06425148,0.000000,0.000000
1577837239.39932203,0.04952390,0.03589468,0.00000900,93701.00000000,0.17584491,0.000000,0.000000
1577837239.49996591,0.04957654,0.01052248,0.00001100,93951.00000000,0.08390278,0.000000,0.000000
1577837239.59979296,0.04979675,0.01603126,0.00001223,94206.00000000,0.19358898,0.000000,0.000000
1577837239.69965911,0.04990261,0.01268937,0.00001160,94344.00000000,0.11913838,0.000000,0.000000
1577837239.79948592,0.04991788,0.01012720,0.00000775,94577.00000000,0.05991955,0.000000,0.000000
1577837239.89933324,0.04992316,0.01298337,0.00000657,94825.00000000,0.05338762,0.000000,0.000000
1577837239.99999595,0.04993835,0.01423843,0.00000736,94945.00000000,0.05991586,0.000000,0.000000
1577837240.09982705,0.04994461,0.00994043,0.00000678,95182.00000000,0.05406636,0.000000,0.000000
1577837240.19967008,0.04994948,0.01216128,0.00000653,95476.00000000,0.05315601,0.000000,0.000000
1577837240.29951096,0.04996032,0.00990267,0.00000705,95578.00000000,0.05711278,0.000000,0.000000
1577837240.39935994,0.04996288,0.01348713,0.00000647,95853.00000000,0.05165440,0.000000,0.000000
1577837240.49960303,0.04996821,0.01007762,0.00000662,96084.00000000,0.05349796,0.000000,0.000000
1577837240.59943390,0.04997582,0.01074220,0.00000595,96338.00000000,0.05502139,0.000000,0.000000
1577837240.69965482,0.04998116,0.01031831,0.00000666,96638.00000000,0.05353078,0.000000,0.000000
1577837240.79948902,0.04998765,0.01186790,0.00000658,96822.00000000,0.05429932,0.000000,0.000000
1577837240.89932585,0.04999365,0.01441368,0.00000672,96787.00000000,0.05399384,0.000000,0.000000
1577837240.99995589,0.04999182,0.00976695,0.00000678,97060.00000000,0.04877228,0.000000,0.000000
1577837241.09978700,0.05000903,0.00925709,0.00000669,97252.00000000,0.06150357,0.000000,0.000000
1577837241.19960403,0.05000387,0.01124478,0.00000649,97471.00000000,0.04655135,0.000000,0.000000
1577837241.29944491,0.04999278,0.00857281,0.00000653,97786.00000000,0.04256375,0.000000,0.000000
1577837241.39966798,0.04997588,0.00867196,0.00000606,97984.00000000,0.03863636,0.000000,0.000000
1577837241.49951196,0.04996045,0.00712801,0.00000629,97674.00000000,0.03958775,0.000000,0.000000
1577837241.59935498,0.04994297,0.00880566,0.00000559,97787.00000000,0.03817934,0.000000,0.000000
1577837241.69960093,0.04992692,0.00638601,0.00000698,98028.00000000,0.03911068,0.000000,0.000000
1577837241.79945302,0.04991025,0.00927203,0.00000651,98186.00000000,0.03865816,0.000000,0.000000
1577837241.89929795,0.04989072,0.00734337,0.00000583,98238.00000000,0.03668982,0.000000,0.000000
1577837241.99993396,0.04987154,0.00730859,0.00000566,98391.00000000,0.03688326,0.000000,0.000000
1577837242.09977078,0.04985958,0.00724757,0.00000739,97983.00000000,0.04175426,0.000000,0.000000
1577837242.19961095,0.04984871,0.00842092,0.00000616,98182.00000000,0.04246443,0.000000,0.000000
1577837242.29944801,0.04985440,0.01098241,0.00000658,98291.00000000,0.05372330,0.000000,0.000000
1577837242.39929700,0.04985427,0.01048997,0.00000576,98452.00000000,0.04976755,0.000000,0.000000
1577837242.49994802,0.04985848,0.01527709,0.00000635,98658.00000000,0.05272920,0.000000,0.000000
1577837242.59979224,0.04986084,0.01188182,0.00000704,98734.00000000,0.05147108,0.000000,0.000000
1577837242.69961810,0.04987354,0.01225202,0.00000695,98934.00000000,0.05856108,0.000000,0.000000
1577837242.79946280,0.04987608,0.01135841,0.00000628,99187.00000000,0.05161800,0.000000,0.000000
1577837242.89930010,0.04987994,0.00987118,0.00000696,99367.00000000,0.05252482,0.000000,0.000000
1577837242.99994183,0.04988297,0.01151323,0.00000682,99595.00000000,0.05196376,0.000000,0.000000
1577837243.09979606,0.04988299,0.01014883,0.00000652,99801.00000000,0.04989946,0.000000,0.000000
1577837243.19963384,0.04988588,0.01033520,0.00000675,99923.00000000,0.05188060,0.000000,0.000000
1577837243.29947019,0.04988754,0.01305057,0.00000578,100072.00000000,0.05103129,0.000000,0.000000
1577837243.39931011,0.04988428,0.00933198,0.00000633,99584.00000000,0.04763253,0.000000,0.000000
1577837243.49995899,0.04988761,0.00968737,0.00000617,99850.00000000,0.05219002,0.000000,0.000000
1577837243.59980798,0.04989346,0.01123146,0.00000617,100063.00000000,0.05394664,0.000000,0.000000
1577837243.69966006,0.04991842,0.01411835,0.00000666,100207.00000000,0.06724313,0.000000,0.000000
1577837243.79950309,0.04991143,0.00864015,0.00000645,100421.00000000,0.04505348,0.000000,0.000000
1577837243.89934683,0.04991172,0.01169310,0.00000597,100651.00000000,0.05011065,0.000000,0.000000
1577837243.99998808,0.04990466,0.01204454,0.00000599,100590.00000000,0.04498738,0.000000,0.000000
1577837244.09982109,0.04989199,0.00920638,0.00000537,100819.00000000,0.04104722,0.000000,0.000000
1577837244.19965792,0.04987719,0.00755260,0.00000627,101057.00000000,0.03952849,0.000000,0.000000
1577837244.29949379,0.04986602,0.00831652,0.00000565,101301.00000000,0.04204873,0.000000,0.000000
1577837244.39932489,0.04992698,0.01728151,0.00001345,101557.00000000,0.09265748,0.000000,0.000000
1577837244.49998212,0.04997574,0.00728857,0.00001209,101823.00000000,0.08420641,0.000000,0.000000
1577837244.59980607,0.04995830,0.00609475,0.00000689,101234.00000000,0.03770239,0.000000,0.000000
1577837244.69963598,0.05011178,0.00873491,0.00001526,101450.00000000,0.15815584,0.000000,0.000000
1577837244.79947281,0.05012408,0.00905714,0.00000832,101582.00000000,0.05880103,0.000000,0.000000
1577837244.89930391,0.05011801,0.01057575,0.00000767,101808.00000000,0.04582779,0.000000,0.000000
1577837244.99995017,0.05010847,0.00739302,0.00000658,101986.00000000,0.04336872,0.000000,0.000000
1577837245.09978294,0.05009576,0.00606993,0.00000706,102210.00000000,0.04109745,0.000000,0.000000
1577837245.19963193,0.05007904,0.00888582,0.00000592,102356.00000000,0.03822002,0.000000,0.000000
1577837245.29947019,0.05008112,0.00654737,0.00000613,102465.00000000,0.05155768,0.000000,0.000000
1577837245.39931393,0.05006727,0.00939511,0.00000633,102642.00000000,0.04022133,0.000000,0.000000
1577837245.49996901,0.05004750,0.00614535,0.00000580,102698.00000000,0.03597204,0.000000,0.000000
1577837245.59981489,0.05002801,0.00835033,0.00000559,102812.00000000,0.03613253,0.000000,0.000000
1577837245.69965386,0.05001724,0.00728361,0.00000710,102846.00000000,0.04232662,0.000000,0.000000
1577837245.79948282,0.04999363,0.00663831,0.00000580,102830.00000000,0.03311197,0.000000,0.000000
1577837245.89931607,0.04997431,0.00884264,0.00000593,102880.00000000,0.03614448,0.000000,0.000000
1577837245.99994016,0.04995504,0.00623280,0.00000600,102919.00000000,0.03613542,0.000000,0.000000
1577837246.09977603,0.04993923,0.00760506,0.00000611,102972.00000000,0.03858379,0.000000,0.000000
1577837246.19960189,0.04993490,0.00799654,0.00000707,103036.00000000,0.04682455,0.000000,0.000000
1577837246.29944921,0.04992263,0.00896677,0.00000675,103113.00000000,0.04108717,0.000000,0.000000
1577837246.39928293,0.04992116,0.00999521,0.00000668,103185.00000000,0.04886346,0.000000,0.000000
1577837246.49992085,0.04991102,0.00712684,0.00000681,103230.00000000,0.04258628,0.000000,0.000000
1577837246.59975815,0.04990675,0.01193514,0.00000611,103281.00000000,0.04682041,0.000000,0.000000
1577837246.69961095,0.04989976,0.00802753,0.00000633,103289.00000000,0.04484264,0.000000,0.000000
1577837246.79943705,0.04989381,0.00877098,0.00000715,103323.00000000,0.04557896,0.000000,0.000000
1577837246.89928699,0.04988328,0.00721373,0.00000728,103392.00000000,0.04223526,0.000000,0.000000
1577837246.99993706,0.04986883,0.00740645,0.00000629,103422.00000000,0.03936313,0.000000,0.000000
1577837247.09978604,0.04985384,0.00662718,0.00000614,103430.00000000,0.03894243,0.000000,0.000000
1577837247.19962382,0.04984860,0.00712077,0.00000692,103436.00000000,0.04603154,0.000000,0.000000
1577837247.29945087,0.04983846,0.00801983,0.00000608,103464.00000000,0.04243380,0.000000,0.000000
1577837247.39929605,0.04983051,0.01093191,0.00000680,103524.00000000,0.04402197,0.000000,0.000000
1577837247.49993181,0.04982552,0.00814637,0.00000684,103569.00000000,0.04617056,0.000000,0.000000
1577837247.59977913,0.04981295,0.00792750,0.00000665,103591.00000000,0.04060269,0.000000,0.000000
1577837247.69962597,0.04980051,0.00687186,0.00000708,103641.00000000,0.04066447,0.000000,0.000000
1577837247.79947400,0.04978921,0.00662514,0.00000705,103690.00000000,0.04148722,0.000000,0.000000
1577837247.89930105,0.04979088,0.01087077,0.00000750,103774.00000000,0.05101877,0.000000,0.000000
1577837247.99993181,0.04978269,0.01052998,0.00000666,103817.00000000,0.04374779,0.000000,0.000000
1577837248.09975910,0.04977477,0.00879799,0.00000654,103909.00000000,0.04392797,0.000000,0.000000
1577837248.19958901,0.04976489,0.00903538,0.00000674,103980.00000000,0.04246651,0.000000,0.000000
1577837248.29943705,0.04975903,0.00879908,0.00000659,104069.00000000,0.04542359,0.000000,0.000000
1577837248.39967012,0.04975023,0.00911122,0.00000664,104170.00000000,0.04322642,0.000000,0.000000
1577837248.49950910,0.04974431,0.01262092,0.00000597,104165.00000000,0.04535383,0.000000,0.000000
1577837248.59935212,0.04974094,0.00893460,0.00000751,104182.00000000,0.04723383,0.000000,0.000000
1577837248.69998693,0.04974566,0.01156420,0.00000662,104258.00000000,0.05326140,0.000000,0.000000
1577837248.79982305,0.04974592,0.01128808,0.00000682,104328.00000000,0.04993414,0.000000,0.000000
1577837248.89967108,0.04975711,0.00804057,0.00000766,104353.00000000,0.05810874,0.000000,0.000000
1577837248.99952006,0.04976565,0.00801297,0.00000697,104395.00000000,0.05614558,0.000000,0.000000
1577837249.09936213,0.04979096,0.01110576,0.00000829,104403.00000000,0.06871784,0.000000,0.000000
1577837249.19999790,0.04980589,0.01202766,0.00000758,104427.00000000,0.06099226,0.000000,0.000000
1577837249.29984784,0.04981464,0.00908727,0.00000741,104452.00000000,0.05637782,0.000000,0.000000
1577837249.39968514,0.05004927,0.02578141,0.00001181,104549.00000000,0.22625514,0.000000,0.000000
1577837249.49952316,0.05012867,0.01069947,0.00001277,104600.00000000,0.10983995,0.000000,0.000000
1577837249.59937596,0.05013468,0.01069211,0.00000819,104714.00000000,0.05465388,0.000000,0.000000
1577837249.69960499,0.05037840,0.02178095,0.00001803,104876.00000000,0.23414813,0.000000,0.000000
1577837249.79944181,0.05044705,0.01292113,0.00000936,104999.00000000,0.10227838,0.000000,0.000000
1577837249.89929509,0.05045097,0.01124007,0.00000605,105147.00000000,0.05341523,0.000000,0.000000
1577837249.99993014,0.05045237,0.01255105,0.00000688,104813.00000000,0.05151270,0.000000,0.000000
1577837250.09977603,0.05046387,0.01188639,0.00000712,104842.00000000,0.05917695,0.000000,0.000000
1577837250.19961095,0.05047146,0.01314033,0.00000663,104968.00000000,0.05623141,0.000000,0.000000
1577837250.29944301,0.05047169,0.01055846,0.00000698,105100.00000000,0.05065041,0.000000,0.000000
1577837250.39967489,0.05047279,0.01213502,0.00000723,105188.00000000,0.05130945,0.000000,0.000000
1577837250.49949694,0.05052142,0.02325589,0.00000805,105264.00000000,0.08757442,0.000000,0.000000
1577837250.59932899,0.05057370,0.00925538,0.00000741,105310.00000000,0.09046530,0.000000,0.000000
1577837250.69996214,0.05057661,0.01149328,0.00000679,105392.00000000,0.05279856,0.000000,0.000000
1577837250.79978490,0.05058080,0.01152687,0.00000837,105523.00000000,0.05378771,0.000000,0.000000
1577837250.89960408,0.05059374,0.01669456,0.00000728,105568.00000000,0.06050713,0.000000,0.000000
1577837250.99943900,0.05061417,0.02144173,0.00000731,105720.00000000,0.06627957,0.000000,0.000000
1577837251.09928918,0.05063671,0.00881463,0.00000836,105825.00000000,0.06795340,0.000000,0.000000
1577837251.19994116,0.05063845,0.00761005,0.00000722,102818.00000000,0.05197236,0.000000,0.000000
1577837251.29979587,0.05063694,0.01201629,0.00000610,102886.00000000,0.04947246,0.000000,0.000000
1577837251.39965320,0.05063909,0.00800368,0.00000704,103014.00000000,0.05230111,0.000000,0.000000
1577837251.49949384,0.05064737,0.01123749,0.00000674,103114.00000000,0.05703810,0.000000,0.000000
1577837251.59932995,0.05064873,0.00907800,0.00000793,103218.00000000,0.05170076,0.000000,0.000000
1577837251.69996905,0.05064450,0.00956530,0.00000681,103276.00000000,0.04737248,0.000000,0.000000
1577837251.79980397,0.05064029,0.00995952,0.00000637,103390.00000000,0.04737127,0.000000,0.000000
1577837251.89966106,0.05063711,0.00865940,0.00000639,103505.00000000,0.04817254,0.000000,0.000000
1577837251.99949217,0.05063864,0.00966636,0.00000685,103616.00000000,0.05182356,0.000000,0.000000
1577837252.09933209,0.05064273,0.01065017,0.00000721,103719.00000000,0.05383153,0.000000,0.000000
1577837252.19996691,0.05064025,0.00688158,0.00000691,103783.00000000,0.04870199,0.000000,0.000000
1577837252.29981112,0.05064296,0.00961853,0.00000696,103859.00000000,0.05276289,0.000000,0.000000
1577837252.39964223,0.05064885,0.01158937,0.00000660,103940.00000000,0.05524289,0.000000,0.000000
1577837252.49946499,0.05064294,0.00883772,0.00000655,103950.00000000,0.04602424,0.000000,0.000000
1577837252.59931803,0.05064793,0.01060296,0.00000693,103990.00000000,0.05455767,0.000000,0.000000
1577837252.69994593,0.05065231,0.00909387,0.00000700,104093.00000000,0.05408062,0.000000,0.000000
1577837252.79978395,0.05065863,0.01106463,0.00000645,104153.00000000,0.05561952,0.000000,0.000000
1577837252.89961386,0.05065636,0.01099542,0.00000684,104258.00000000,0.04887550,0.000000,0.000000
1577837252.99945712,0.05066314,0.00943643,0.00000751,104353.00000000,0.05600150,0.000000,0.000000
1577837253.09928799,0.05066678,0.00864924,0.00000707,104433.00000000,0.05353614,0.000000,0.000000
1577837253.19994020,0.05066540,0.00920447,0.00000670,104533.00000000,0.04957417,0.000000,0.000000
1577837253.29978704,0.05066510,0.01054258,0.00000636,104627.00000000,0.05042505,0.000000,0.000000
1577837253.39962196,0.05066668,0.01024973,0.00000665,104712.00000000,0.05192080,0.000000,0.000000
1577837253.49947500,0.05067056,0.00836097,0.00000775,104791.00000000,0.05374202,0.000000,0.000000
1577837253.59932208,0.05066276,0.00774909,0.00000652,104832.00000000,0.04447527,0.000000,0.000000
1577837253.69995689,0.05066559,0.01122823,0.00000669,104913.00000000,0.05291310,0.000000,0.000000
1577837253.79978800,0.05066447,0.00712321,0.00000692,104953.00000000,0.04977421,0.000000,0.000000
1577837253.89963484,0.05066552,0.00924716,0.00000689,105038.00000000,0.05150192,0.000000,0.000000
1577837253.99948502,0.05065369,0.00764759,0.00000585,105116.00000000,0.04122684,0.000000,0.000000
1577837254.09933805,0.05065278,0.01037061,0.00000662,105174.00000000,0.04992795,0.000000,0.000000
1577837254.19998598,0.05065117,0.00876473,0.00000721,105280.00000000,0.04936080,0.000000,0.000000
1577837254.29982591,0.05065056,0.00886695,0.00000628,105379.00000000,0.05016043,0.000000,0.000000
1577837254.39966321,0.05073101,0.01533599,0.00001452,105435.00000000,0.11517103,0.000000,0.000000
1577837254.49950910,0.05082312,0.02201000,0.00001079,105502.00000000,0.12469611,0.000000,0.000000
1577837254.59934402,0.05084405,0.01710368,0.00000734,105566.00000000,0.06765087,0.000000,0.000000
1577837254.69999409,0.05098913,0.01365916,0.00001412,105653.00000000,0.16763342,0.000000,0.000000
1577837254.79984403,0.05104676,0.01116963,0.00000930,105717.00000000,0.09743797,0.000000,0.000000
1577837254.89967108,0.05107208,0.01094130,0.00000945,105733.00000000,0.07148727,0.000000,0.000000
1577837254.99951482,0.05109180,0.01262358,0.00000797,105819.00000000,0.06700347,0.000000,0.000000
1577837255.09935594,0.05110570,0.01745839,0.00000754,105875.00000000,0.06233372,0.000000,0.000000
1577837255.19998908,0.05111246,0.01104433,0.00000595,105894.00000000,0.05658652,0.000000,0.000000
1577837255.29983902,0.05111385,0.01144705,0.00000706,105972.00000000,0.05223972,0.000000,0.000000
1577837255.39967108,0.05111372,0.01107148,0.00000618,106045.00000000,0.05100432,0.000000,0.000000
1577837255.49952579,0.05111573,0.00937693,0.00000672,106138.00000000,0.05274562,0.000000,0.000000
1577837255.59937596,0.05112428,0.01028395,0.00000690,106161.00000000,0.05807973,0.000000,0.000000
1577837255.69961905,0.05112802,0.01167185,0.00000704,106281.00000000,0.05417391,0.000000,0.000000
1577837255.79946184,0.05113732,0.01218317,0.00000646,106393.00000000,0.05871025,0.000000,0.000000
1577837255.89929390,0.05113815,0.01289413,0.00000666,106501.00000000,0.05182188,0.000000,0.000000
1577837255.99993300,0.05113996,0.00957821,0.00000702,106581.00000000,0.05261983,0.000000,0.000000
1577837256.09977007,0.05115114,0.00878213,0.00000813,106670.00000000,0.06029218,0.000000,0.000000
1577837256.19961905,0.05114963,0.00762554,0.00000622,106692.00000000,0.04991333,0.000000,0.000000
1577837256.29945588,0.05116375,0.00955416,0.00000868,106749.00000000,0.06274243,0.000000,0.000000
1577837256.39929008,0.05118004,0.01139511,0.00000698,106805.00000000,0.06454978,0.000000,0.000000
1577837256.49995279,0.05118208,0.01192865,0.00000674,106856.00000000,0.05286240,0.000000,0.000000
1577837256.59978294,0.05118041,0.00969836,0.00000692,106893.00000000,0.04980495,0.000000,0.000000
1577837256.69962001,0.05118652,0.01098229,0.00000677,106994.00000000,0.05622371,0.000000,0.000000
1577837256.79947114,0.05118913,0.00918169,0.00000668,107048.00000000,0.05334551,0.000000,0.000000
1577837256.89932489,0.05118745,0.01080208,0.00000596,107120.00000000,0.04979451,0.000000,0.000000
1577837256.99996495,0.05119014,0.01159913,0.00000692,107160.00000000,0.05341492,0.000000,0.000000
1577837257.09981394,0.05118259,0.00947009,0.00000654,107167.00000000,0.04493425,0.000000,0.000000
1577837257.19966102,0.05117403,0.00890766,0.00000633,107216.00000000,0.04407833,0.000000,0.000000
1577837257.29949212,0.05117725,0.01195402,0.00000706,107232.00000000,0.05384873,0.000000,0.000000
1577837257.39933896,0.05117683,0.00807563,0.00000711,107285.00000000,0.05082995,0.000000,0.000000
1577837257.49997807,0.05117362,0.00897333,0.00000678,107351.00000000,0.04850060,0.000000,0.000000
1577837257.59981489,0.05117139,0.00887584,0.00000690,107428.00000000,0.04931270,0.000000,0.000000
1577837257.69965601,0.05118141,0.00913692,0.00000744,107497.00000000,0.05954090,0.000000,0.000000
1577837257.79949689,0.05117469,0.00905427,0.00000659,107542.00000000,0.04556346,0.000000,0.000000
